time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
364.279629,14.800000,13.672272,15.842301,18.227057,15.570724,19.196857,3.490345,19.196857,32.237358,18.565086,5.193703,1,-1.127728
364.481050,14.730000,13.709302,15.846911,20.200642,15.054278,17.438152,1.987558,17.438152,30.500698,16.791397,7.112053,1,-1.020698
364.684473,14.650000,12.858649,15.649963,13.233307,14.709294,15.266009,0.086381,15.266009,30.470547,17.611897,6.960957,1,-1.791350
364.880476,14.570000,12.851896,15.721053,14.344617,14.266951,13.095012,-1.898990,13.095012,30.260113,17.408216,7.577665,1,-1.718103
365.094596,14.560000,12.914337,15.539500,12.343728,14.429300,12.935125,-2.049275,12.935125,29.649647,16.735310,5.670578,1,-1.645663
365.279482,14.700000,12.797917,15.419306,10.436274,14.523187,15.538749,0.567502,15.538748,30.402792,17.604874,5.657286,1,-1.902082
365.483482,14.710000,12.566320,15.522005,21.202314,13.963942,14.342448,-0.400525,14.342448,32.442585,19.876265,2.067074,1,-2.143680
365.683649,14.670000,13.529202,15.578356,7.449843,14.831204,15.457208,0.252428,15.457209,29.295959,15.766758,6.692280,1,-1.140799
365.878848,14.480000,13.338530,15.417308,13.187876,14.756819,14.244987,-0.858950,14.244987,29.883957,16.545427,4.078867,1,-1.141470
366.082177,14.280000,14.259096,15.463306,22.584213,14.822977,15.236002,0.092860,15.236002,31.001717,16.742620,2.446470,1,-0.020904
366.278647,14.150000,13.380752,15.106428,18.777517,13.514519,15.239754,0.929281,15.239754,30.028996,16.648243,2.579485,1,-0.769248
366.479573,14.020000,13.169891,14.960633,14.582391,13.316030,15.067612,0.929281,15.067612,28.824635,15.654743,4.071564,1,-0.850109
366.684509,14.090000,14.731709,15.005577,-2.303475,12.661016,15.767025,1.933729,15.767026,28.067636,13.335927,7.103043,1,0.641709
366.884677,14.260000,14.868004,14.768548,5.110039,12.840396,16.942242,3.137770,16.942242,28.797396,13.929392,5.748953,1,0.608004
367.079630,14.460000,14.816221,14.750808,6.953382,13.171041,15.646169,1.685244,15.646169,29.325151,14.508930,3.845972,1,0.356221
367.280578,14.790000,14.552434,14.961968,-1.664656,13.975637,18.075285,3.606481,18.075285,27.482567,12.930133,6.498484,1,-0.237566
367.479575,15.100000,15.425972,14.868700,13.906819,14.453389,16.985813,2.324767,16.985813,30.536274,15.110302,2.103674,1,0.325972
367.679758,15.190000,16.518711,14.962856,-26.967659,15.536092,18.005758,2.756284,18.005758,27.684330,11.165619,0.000000,1,1.328712
367.882625,15.070000,17.083622,14.898545,23.884583,16.217579,18.652994,3.094932,18.652994,35.123795,18.040173,0.000000,1,2.013622
368.081539,15.040000,16.382494,15.026353,15.192585,15.084628,18.150423,3.094932,18.150423,32.146343,15.763849,0.000000,1,1.342494
368.280018,15.130000,16.668634,15.073816,-6.482334,14.976136,14.147945,-0.877031,14.147946,32.246525,15.577890,0.000000,1,1.538634
368.479593,14.810000,16.878412,15.029131,-16.183798,15.361696,15.611081,0.415667,15.611081,29.135235,12.256823,0.000000,1,2.068412
368.679910,14.520000,16.111731,14.752275,-0.502523,15.517469,17.211178,2.076305,17.211178,26.134544,10.022814,5.107285,1,1.591730
368.880583,14.410000,15.730305,14.885897,-2.201092,15.930935,17.584972,2.176556,17.584972,25.415129,9.684824,7.674452,1,1.320305
369.081513,14.090000,15.338380,14.588035,6.565795,15.818905,14.975226,-0.228244,14.975225,26.870872,11.532493,3.823517,1,1.248380
369.286510,13.450000,16.462288,14.703851,-4.959979,17.008251,17.753679,1.897629,17.753679,24.240301,7.778013,7.387423,1,3.012288
369.478504,12.620000,15.102566,14.600155,-0.464221,16.541759,18.187767,2.616810,18.187767,24.422970,9.320404,4.135023,1,2.482566
369.681713,11.680000,15.178802,14.390034,-27.666327,15.541453,16.347792,1.382047,16.347792,22.984570,7.805768,0.000000,1,3.498801
369.880779,10.600000,13.597266,14.408621,-0.356010,14.480911,14.058993,-0.385772,14.058993,21.516811,7.919545,4.797173,1,2.997266
370.084632,9.340000,12.267362,13.957716,-33.155254,13.482038,11.589985,-2.129892,11.589985,19.263735,6.996373,0.000000,1,2.927361
370.281717,8.010000,10.856097,13.532035,-0.353225,13.359670,11.430780,-2.015072,11.430780,17.875879,7.019782,5.133459,1,2.846097
370.482483,6.670000,9.343819,12.659098,-7.272450,13.432174,8.179279,-5.067400,8.179279,18.985746,9.641928,0.000000,1,2.673819
370.681710,5.350000,9.034000,11.914513,39.495823,12.743484,8.027929,-4.612812,8.027929,25.743784,16.709784,0.000000,1,3.684000
370.883653,4.100000,7.682954,11.266526,19.346138,12.635307,9.701373,-2.249543,9.701373,16.087730,8.404777,2.108719,1,3.582954
371.085395,3.080000,6.071415,10.558422,-8.782394,12.170637,9.302399,-2.062131,9.302399,11.682487,5.611073,6.758751,1,2.991415
371.281731,2.450000,5.680893,9.844202,-22.774681,10.991879,8.064120,-2.353920,8.064120,12.763400,7.082507,0.000000,1,3.230893
371.480479,1.970000,4.912653,9.347713,-13.742856,10.014713,9.858688,0.177475,9.858688,13.181909,8.269255,0.000000,1,2.942653
371.680173,1.500000,1.888665,8.150283,-27.102184,6.991848,4.761077,-2.809989,4.761077,11.975517,10.086853,0.000000,1,0.388665
371.881529,1.130000,2.497447,7.535379,25.991337,7.271203,1.442536,-5.960755,1.442536,13.890285,11.392838,3.126920,1,1.367447
372.081743,0.830000,2.339439,6.794250,9.714497,6.683098,3.924430,-2.814245,3.924430,12.209646,9.870207,0.836524,1,1.509439
372.279707,0.700000,2.150411,6.108045,3.951538,4.741142,1.058589,-4.531835,1.058589,10.675578,8.525167,1.704753,1,1.450411
372.480799,0.680000,2.212306,5.901124,28.916430,4.860619,1.481234,-3.899638,1.481234,14.071929,11.859623,3.828495,1,1.532306
372.687512,0.750000,1.446739,5.069376,-2.294383,3.631796,0.763791,-3.586795,0.763791,13.526579,12.079840,0.000000,1,0.696739
372.881471,0.830000,2.131748,4.695278,-4.817359,3.481342,0.020853,-4.067457,0.020853,14.432363,12.300615,0.000000,1,1.301748
373.087640,0.840000,1.003916,4.190128,37.956905,2.137733,-0.259527,-3.423458,-0.259527,19.472744,18.468828,0.000000,1,0.163916
373.285506,0.740000,1.850347,3.750420,14.231866,3.572346,4.337899,0.676516,4.337899,12.936665,11.086318,2.083102,1,1.110347
373.483478,0.660000,1.589539,3.467253,12.706929,2.623067,3.606194,0.446492,3.606194,16.700544,15.111006,0.000000,1,0.929539
373.683635,0.530000,1.135352,3.240135,-35.381477,1.818863,2.975991,0.446492,2.975991,9.449938,8.314586,0.000000,1,0.605352
373.883636,0.450000,1.242397,2.997580,27.371550,1.125576,0.081266,-1.980312,0.081266,14.574001,13.331605,6.386005,1,0.792397
374.080570,0.470000,1.211348,2.701164,-1.832798,0.862360,-1.532806,-3.314568,-1.532806,11.336381,10.125032,0.827715,1,0.741348
374.279881,0.460000,1.394000,2.490587,-5.671628,-0.401988,-7.413130,-8.457430,-7.413130,10.566352,9.172352,2.033714,1,0.934000
374.480903,0.450000,2.115514,2.433039,0.328291,0.977772,-6.137599,-7.843005,-6.137599,10.964321,8.848806,1.348521,1,1.665514
374.680325,0.410000,0.650397,2.157411,-4.430221,0.133387,-4.630064,-5.775463,-4.630064,14.076914,13.426517,0.000000,1,0.240397
374.880719,0.340000,0.360286,2.030037,3.138824,0.117296,-8.044312,-9.117979,-8.044312,14.391850,14.031564,0.000000,1,0.020286
375.085637,0.300000,-0.260274,1.844477,32.126152,-0.347361,-5.527622,-6.276179,-5.527622,20.017870,20.278145,0.000000,1,-0.560274
375.280562,0.240000,-1.080614,1.759339,28.844511,-0.998765,-3.154173,-3.534460,-3.154173,19.322218,20.402832,0.000000,1,-1.320614
375.488081,0.230000,0.590752,1.712731,25.790340,0.142047,1.495153,0.567764,1.495153,18.733715,18.142963,0.000000,1,0.360752
375.680563,0.200000,1.058115,1.563097,23.085989,-0.689645,-1.705231,-2.141957,-1.705231,19.016962,17.958847,0.000000,1,0.858115
375.881536,0.110000,0.814138,1.512726,20.325512,-0.341637,-2.441675,-3.027220,-2.441675,19.022505,18.208366,0.000000,1,0.704138
376.079602,0.010000,0.670152,1.405416,18.036543,-0.402620,-0.253486,-0.754885,-0.253486,19.865385,19.195232,0.000000,1,0.660152
376.281510,-0.050000,1.573078,1.274110,15.950814,0.716787,-2.538072,-3.533521,-2.538072,21.040043,19.466965,0.000000,1,1.623078
376.479544,0.030000,1.728211,1.238731,14.226521,1.389554,-2.228423,-3.542565,-2.228423,20.248182,18.519972,0.000000,1,1.698211
376.684634,0.060000,1.651622,1.179742,-33.544361,1.409766,-2.247811,-3.542565,-2.247811,11.384375,9.732752,0.000000,1,1.591622
376.880418,0.050000,1.047870,1.239918,-30.712765,0.615334,-2.596366,-3.523992,-2.596366,13.271683,12.223813,0.000000,1,0.997870
377.079486,0.010000,2.004864,1.047894,-6.919844,1.287147,-4.962370,-6.129891,-4.962370,11.539909,9.535045,1.031071,1,1.994864
377.288644,-0.050000,1.190819,1.004521,-38.270302,1.008818,-0.943475,-1.950144,-0.943475,12.113274,10.922455,0.000000,1,1.240819
377.489515,-0.070000,0.997007,1.081829,-12.931972,1.259184,2.845024,1.674518,2.845024,10.142639,9.145633,0.839555,1,1.067007
377.709697,-0.080000,2.155303,0.872480,-1.610007,1.775932,0.809700,-0.519946,0.809700,15.105887,12.950584,0.000000,1,2.235303
377.881716,-0.100000,2.527184,0.964582,-29.308437,3.071578,3.941197,1.923118,3.941197,11.403623,8.876439,0.000000,1,2.627183
378.088505,-0.130000,4.751059,0.933406,0.261709,4.251670,4.589839,1.997301,4.589839,14.184382,9.433323,0.000000,1,4.881059
378.279669,-0.220000,3.639596,0.876555,23.547491,4.298785,3.766021,1.178351,3.766021,20.059595,16.420000,0.000000,1,3.859596
378.479554,-0.260000,4.064200,0.833145,22.107267,3.100754,2.484028,0.517078,2.484028,17.242384,13.178184,0.000000,1,4.324201
378.681104,-0.360000,4.320910,0.791315,20.847317,2.922963,3.640410,1.755889,3.640411,16.360165,12.039255,0.000000,1,4.680910
378.884639,-0.480000,5.425517,0.873389,-48.773144,2.434721,3.226935,1.572880,3.226936,9.439651,4.014134,0.000000,1,5.905517
379.082521,-0.540000,4.927556,0.778711,24.165787,1.229136,1.663618,0.659695,1.663618,20.346365,15.418809,0.000000,1,5.467556
379.279586,-0.560000,5.348205,0.609562,-24.734768,1.695198,-0.526249,-1.678629,-0.526249,11.721473,6.373268,0.000000,1,5.908205
379.488636,-0.610000,5.433700,0.660831,-9.500793,2.916072,-2.593730,-4.382182,-2.593730,9.082628,3.648928,0.734267,1,6.043700
379.679668,-0.630000,5.028764,0.425445,27.796352,2.259379,-2.205757,-3.574667,-2.205757,19.853775,14.825011,0.000000,1,5.658764
379.880580,-0.610000,3.690214,0.532836,-15.123542,2.364360,-5.209984,-6.658582,-5.209984,6.862680,3.172466,5.982972,1,4.300214
380.084637,-0.510000,4.005216,0.463615,-1.288253,2.810177,-8.407742,-10.044638,-8.407742,10.125388,6.120172,0.638593,1,4.515216
380.278635,-0.450000,4.062260,0.416816,-25.179338,1.894967,-5.222871,-6.378763,-5.222871,6.917740,2.855480,5.348417,1,4.512259
380.480241,-0.520000,3.835626,0.401780,-9.093996,1.749529,-3.421379,-4.497034,-3.421379,10.122103,6.286477,0.399325,1,4.355626
380.686951,-0.560000,4.080029,0.300039,-17.927860,0.774762,-3.927080,-4.476212,-3.927080,7.860012,3.779984,4.563109,1,4.640028
380.883745,-0.570000,4.032662,0.225143,-30.692329,2.580666,-3.073307,-4.476212,-3.073307,5.012959,0.980297,4.090524,1,4.602662
381.084649,-0.600000,3.064320,0.232109,-22.884678,2.275015,-5.197065,-6.450627,-5.197065,5.958767,2.894447,7.153286,1,3.664320
381.279590,-0.470000,4.570636,0.338701,-6.617687,2.870190,-3.954521,-5.558966,-3.954521,8.207529,3.636893,3.963788,1,5.040636
381.483748,-0.320000,3.862174,0.205476,-22.784876,1.344899,-8.247199,-9.022387,-8.247199,6.664948,2.802775,7.235997,1,4.182174
381.720093,-0.240000,3.872414,0.391086,-40.392685,0.760913,-7.983391,-8.482638,-7.983392,3.174736,-0.697678,0.519408,1,4.112414
381.883189,-0.240000,2.729963,0.391010,-8.837871,-0.158328,-8.366297,-8.482638,-8.366297,6.107975,3.378013,0.477705,1,2.969963
382.081506,-0.280000,3.266850,0.311840,-0.287256,1.133893,-6.918126,-7.640993,-6.918126,7.809359,4.542509,4.920859,1,3.546850
382.279596,-0.320000,4.454434,0.309003,1.434932,1.033554,-5.710570,-6.381849,-5.710570,7.915225,3.460791,4.282145,1,4.774434
382.481115,-0.370000,4.281083,0.366071,-10.293977,0.370325,0.368198,-3.140542,0.368198,4.791970,0.510887,3.035033,1,4.651083
382.720212,-0.390000,3.871462,0.363173,-29.748127,-0.190103,0.086535,-3.392108,0.086535,3.104072,-0.767391,4.386436,1,4.261462
382.879482,-0.500000,2.680431,0.336054,1.946977,-1.385573,-0.524760,-8.114470,-0.524760,6.829702,4.149271,6.529750,1,3.180431
383.079501,-0.540000,2.434247,0.163688,5.270370,-0.929633,-0.382973,-8.114470,-0.382973,6.645104,4.210857,6.361635,1,2.974247
383.281492,-0.510000,2.166256,0.290771,4.616436,-1.548783,-7.002774,-6.373767,-7.002774,7.307001,5.140744,4.736033,1,2.676256
383.479560,-0.550000,2.552804,0.329081,7.775060,0.124642,-4.008919,-4.235781,-4.008919,7.532812,4.980008,5.157586,1,3.102804
383.723724,-0.620000,3.322953,0.239340,9.719233,0.153417,-2.870301,-3.066679,-2.870301,7.679925,4.356973,3.997309,1,3.942953
383.880560,-0.640000,1.822880,0.361733,-38.371208,-1.159047,-1.493933,-1.095276,-1.493933,1.712225,-0.110655,1.480946,1,2.462880
384.079867,-0.700000,1.649231,0.288653,-12.929527,-1.649808,-3.963425,-3.282847,-3.963425,5.339880,3.690649,0.144756,1,2.349231
384.284645,-0.760000,0.819457,0.390001,28.427145,-2.517986,-5.768606,-4.704614,-5.768606,10.382211,9.562754,0.892336,1,1.579457
384.481302,-0.910000,1.326790,0.354592,8.817272,-0.334960,-4.107880,-4.117696,-4.107880,8.187727,6.860937,2.305699,1,2.236790
384.729045,-1.040000,1.494845,0.277569,-3.909770,-1.429400,-5.767579,-5.191663,-5.767579,6.172447,4.677602,5.793758,1,2.534845
384.879603,-1.130000,0.291030,0.149784,18.024151,-0.265451,-5.249496,-5.191663,-5.249496,8.021340,7.730310,2.481573,1,1.421030
385.078415,-1.190000,1.284648,0.005862,11.992796,0.294456,-5.041504,-5.191663,-5.041504,8.052458,6.767809,2.788112,1,2.474648
385.279656,-1.200000,0.013061,0.068140,-4.351274,-0.001696,-9.773444,-9.806666,-9.773444,6.251546,6.238485,5.405623,1,1.213061
385.481478,-1.220000,0.524082,0.060856,16.549026,-0.552943,-8.188372,-7.942328,-8.188372,8.052136,7.528054,2.261888,1,1.744082
385.975700,-1.200000,1.112382,-0.069339,29.490421,0.721140,-5.914028,-6.259144,-5.914028,10.574824,9.462442,2.861322,1,2.312382
386.078440,-1.060000,1.692166,-0.110072,6.704767,2.335421,1.112674,-6.259144,1.112674,8.645020,6.952854,0.808885,1,2.752166
386.278409,-0.960000,0.871574,-0.140605,20.658922,1.163396,0.511395,-6.259144,0.511395,12.232363,11.360789,4.906402,1,1.831574
386.485518,-0.830000,0.317111,-0.256037,24.317350,1.319794,-6.168951,-6.700830,-6.168951,10.607762,10.290651,2.106174,1,1.147111
386.736957,-0.770000,1.133896,-0.107579,-9.412930,1.588174,-5.645157,-6.385454,-5.645157,7.286217,6.152321,3.857670,1,1.903896
386.878663,-0.760000,0.506307,-0.145155,-2.546887,3.181528,-11.465686,-12.983872,-11.465686,11.658462,11.152154,0.000000,1,1.266307
387.078463,-0.660000,0.261552,-0.114631,-41.795406,4.168941,-10.956717,-12.983872,-10.956717,8.254291,7.992739,0.000000,1,0.921552
387.279604,-0.610000,0.909575,-0.023964,-28.283478,4.077103,-11.364417,-13.379735,-11.364417,10.022380,9.112804,0.000000,1,1.519575
387.479613,-0.640000,0.393799,0.050652,4.232262,2.374289,-11.381473,-12.593944,-11.381473,10.309746,9.915947,1.585549,1,1.033799
387.681646,-0.640000,0.402344,0.104635,-7.059447,3.375888,-9.892176,-11.632438,-9.892176,12.960019,12.557674,0.000000,1,1.042344
387.879824,-0.570000,0.565744,0.125277,-5.145783,2.833038,-10.712731,-12.126024,-10.712731,11.673486,11.107741,0.000000,1,1.135744
388.080570,-0.480000,0.124063,0.011029,37.418968,3.236011,-5.377892,-7.001413,-5.377892,18.905184,18.781120,0.000000,1,0.604063
388.278426,-0.410000,-0.194259,0.095988,-15.725546,3.340240,1.718114,-10.023305,1.718114,11.633761,11.828020,0.000000,1,0.215741
388.478626,-0.310000,0.427314,0.044644,10.164921,2.833974,1.439309,-10.023305,1.439309,14.052580,13.625266,0.000000,1,0.737314
388.678476,-0.250000,0.115262,0.116795,-29.523111,2.223140,1.169967,-10.023305,1.169967,10.661064,10.545802,0.000000,1,0.365262
388.882633,-0.220000,-1.614227,0.180562,-23.629955,1.518088,-7.603807,-8.453132,-7.603807,10.549647,12.163874,0.000000,1,-1.394227
389.079583,-0.190000,-1.320661,0.325764,29.625605,2.391519,-9.070481,-10.429123,-9.070481,16.369781,17.690443,0.000000,1,-1.130661
389.279559,-0.170000,-1.929103,0.398116,35.419498,1.965113,-5.743083,-6.924697,-5.743083,18.239107,20.168211,0.000000,1,-1.759103
389.481805,-0.200000,-2.809908,0.432266,33.155125,0.700165,-2.857370,-3.423585,-2.857370,20.312668,23.122576,0.000000,1,-2.609908
389.679650,-0.220000,-2.107081,0.475837,32.379189,-0.762770,-1.559822,-1.416356,-1.559822,18.358362,20.465443,0.000000,1,-1.887081
389.879832,-0.260000,-0.531513,0.518664,4.203049,-0.136521,-0.894458,-1.085529,-0.894458,15.201163,15.732677,0.000000,1,-0.271513
390.078463,-0.270000,0.375143,0.581754,30.264709,0.134921,-1.659906,-2.018243,-1.659906,19.811079,19.435936,0.000000,1,0.645143
390.281222,-0.210000,-0.556012,0.423093,28.680149,1.251553,0.495345,-0.341978,0.495345,18.850296,19.406307,0.000000,1,-0.346012
390.479553,-0.010000,0.064014,0.598316,28.686775,1.308355,3.607342,2.656603,3.607342,19.462847,19.398832,0.000000,1,0.074014
390.679590,0.090000,-1.420136,0.602934,-16.724882,0.242944,2.481744,2.058805,2.481744,13.972172,15.392308,0.000000,1,-1.510136
390.879616,0.040000,-2.352362,0.730729,29.272863,0.019810,-2.569135,-2.944404,-2.569135,19.474373,21.826735,0.000000,1,-2.392362
391.079857,-0.110000,-3.328144,0.685706,-32.710144,-1.017535,0.026318,0.192233,0.026318,10.302197,13.630341,0.000000,1,-3.218144
391.282647,-0.240000,-4.032825,0.755554,28.800671,-1.975700,0.708002,1.318075,0.708002,20.086912,24.119738,0.000000,1,-3.792825
391.484510,-0.330000,-3.142551,0.600064,26.754557,-1.332557,-0.694126,-0.376574,-0.694126,19.861847,23.004398,0.000000,1,-2.812551
391.679486,-0.360000,-3.325251,0.701158,10.309474,-1.423710,0.499996,0.861272,0.499996,16.470501,19.795752,0.000000,1,-2.965250
391.878434,-0.360000,-4.518107,0.569779,-15.178331,-2.832452,-2.172301,-1.040965,-2.172301,8.750525,13.268633,2.675715,1,-4.158107
392.079581,-0.280000,-4.817306,0.678260,1.856677,-2.397274,-2.990984,-2.131478,-2.990984,11.130019,15.947325,2.167610,1,-4.537305
392.283764,-0.140000,-4.589760,0.676509,-8.214069,-2.396034,-3.077535,-2.217773,-3.077535,9.382249,13.972009,1.950858,1,-4.449760
392.487511,-0.020000,-4.157705,0.724618,-10.058580,-2.147286,-4.509837,-3.798503,-4.509837,10.022904,14.180609,0.136866,1,-4.137705
392.680739,0.100000,-3.562213,0.830912,27.563190,-2.864724,-2.614353,-1.523410,-2.614353,17.810448,21.372662,0.000000,1,-3.662213
392.885646,0.190000,-3.194569,0.809387,28.023506,-4.547340,-6.476530,-4.607553,-6.476530,19.904331,23.098900,0.000000,1,-3.384569
393.078605,0.290000,-2.670893,0.898214,27.530327,-3.762766,-5.261429,-3.829153,-5.261429,19.734533,22.405426,0.000000,1,-2.960893
393.279577,0.280000,-2.350404,0.871435,10.200060,-3.450361,-4.605791,-3.316328,-4.605791,12.634286,14.984690,4.160611,1,-2.630404
393.480559,0.150000,-3.215799,0.900050,-4.887900,-3.774125,-7.393431,-5.956394,-7.393431,11.214326,14.430124,0.997235,1,-3.365799
393.678439,0.090000,-3.071466,0.903242,-6.281501,-1.924625,-4.192624,-3.681933,-4.192624,9.342112,12.413578,2.316671,1,-3.161466
393.883505,0.010000,-3.012444,0.695142,-47.783333,-0.976035,-3.874932,-3.734485,-3.874932,5.463426,8.475869,0.000000,1,-3.022444
394.079490,0.060000,-2.891317,0.790970,-15.204466,-1.613004,-4.186953,-3.734485,-4.186953,8.751349,11.642667,3.674758,1,-2.951317
394.283768,0.030000,-2.355024,0.640498,-8.978922,-0.465961,-4.428811,-4.516079,-4.428811,8.383845,10.738870,4.789834,1,-2.385024
394.478783,-0.030000,-0.766451,0.804545,-7.431375,0.554614,-4.941901,-5.621480,-4.941901,9.460460,10.226912,2.109196,1,-0.736452
394.680479,-0.070000,-0.579199,0.697067,-3.713046,1.060572,-1.445382,-2.324202,-1.445382,8.253041,8.832240,3.395920,1,-0.509199
394.879859,-0.100000,-0.899823,0.673353,-0.544579,0.128396,-1.939687,-2.324202,-1.939687,9.665804,10.565627,1.867926,1,-0.799823
395.082656,-0.070000,-1.337317,0.772667,4.116296,-2.820709,-3.397537,-2.373516,-3.397537,9.998901,11.336218,0.457089,1,-1.267317
395.280555,-0.030000,-1.351339,0.679640,-10.568792,-2.861966,-4.191007,-3.099844,-4.191007,9.510312,10.861650,1.350803,1,-1.321339
395.478662,-0.080000,-3.099126,0.721204,17.095690,-2.722067,-0.662536,0.293461,-0.662536,11.241723,14.340849,2.458301,1,-3.019126
395.680562,-0.180000,-3.755898,0.689446,21.616327,-2.883801,-4.338226,-3.241049,-4.338226,11.254755,15.010653,1.830233,1,-3.575898
