time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
359.685690,16.430000,13.928576,14.739836,nan,13.481296,8.869683,14.355140,-0.961739,14.355139,31.325438,17.396862,3.282267,1,-2.501424
359.885517,16.379999,13.533113,14.844223,nan,12.018827,9.536433,14.925919,-1.151516,14.925919,29.076050,15.542937,0.502462,1,-2.846887
360.079485,16.400000,13.751994,15.357494,nan,3.577430,11.304770,15.357494,-1.559337,15.357495,28.409637,14.657643,1.115099,1,-2.648005
360.279480,16.330000,14.099598,15.464536,nan,3.520754,11.006491,15.464536,-2.315317,15.464536,28.179327,14.079729,0.930893,1,-2.230402
360.493011,16.309999,14.545535,15.022188,nan,14.048721,12.085958,15.487634,-0.977160,15.487635,29.790464,15.244929,0.491779,1,-1.764464
360.679623,16.260000,13.540701,15.810596,nan,7.751750,12.030960,15.810596,-4.012243,15.810596,29.182243,15.641542,0.514286,1,-2.719299
360.880820,16.190001,14.615803,15.645209,nan,8.248742,12.427458,13.934131,-4.277697,13.934131,27.932705,13.316902,1.983742,1,-1.574198
361.084657,15.980000,13.473289,16.004313,nan,10.837023,12.263209,16.004313,0.425251,16.004313,28.598631,15.125342,1.363363,1,-2.506711
361.279544,15.860000,13.883627,15.986201,nan,22.661043,12.161525,15.986201,0.887543,15.986201,30.767824,16.884197,2.095739,1,-1.976373
361.516954,15.740000,14.112479,15.359262,nan,5.291952,12.242299,17.042301,2.371439,17.042301,27.320826,13.208346,0.042215,1,-1.627521
361.683483,15.650000,14.233148,16.218042,nan,18.289495,11.920300,16.218042,2.371439,16.218042,29.861130,15.627982,1.779602,1,-1.416852
361.880495,15.520000,13.978633,16.171230,nan,19.713753,12.491467,16.171230,0.376339,16.171230,30.391544,16.412910,1.651279,1,-1.541368
362.082501,15.380000,13.966283,16.093479,nan,14.319889,13.264387,16.093479,2.707508,16.093479,29.227579,15.261296,0.391148,1,-1.413717
362.280775,15.320000,14.509284,16.011234,nan,26.737722,12.860757,16.011234,3.943154,16.011234,30.173792,15.664508,2.505169,1,-0.810716
362.524321,15.190000,15.357754,15.071292,nan,40.920055,12.990466,15.994051,5.983532,15.994051,33.018974,17.661221,7.949026,1,0.167754
362.683493,15.110000,15.373170,16.058897,nan,14.972028,13.270643,17.844826,4.464822,17.844826,28.705833,13.332664,3.551069,1,0.263170
362.883758,15.110000,15.656658,15.997550,nan,10.793672,13.445510,16.292345,0.736989,16.292345,28.448421,12.791763,3.017830,1,0.546659
363.084737,15.100000,15.099271,15.925286,nan,15.416659,13.171395,15.925286,2.779180,15.925287,29.572372,14.473102,0.682896,1,-0.000730
363.280478,15.090000,15.071305,15.888446,nan,9.448650,13.800124,15.888446,1.557892,15.888446,29.213526,14.142220,0.684557,1,-0.018695
363.528641,15.060000,15.489769,14.990132,nan,34.035400,14.603510,15.983512,0.566979,15.983511,31.534451,16.044682,8.657967,1,0.429769
363.681785,15.040000,16.174671,15.976630,nan,25.307732,14.716732,15.976630,0.566979,15.976629,29.498789,13.324118,10.131308,1,1.134671
363.885660,15.020000,15.887727,15.897986,nan,37.699440,15.141881,15.897986,1.982358,15.897985,33.006664,17.118938,3.747137,1,0.867726
364.080555,14.890000,17.305889,15.936910,nan,18.998276,14.080657,15.936910,1.403201,15.936910,29.942389,12.636499,8.552439,1,2.415889
364.279629,14.800000,17.628998,15.842301,nan,17.523594,14.291907,15.842301,3.490345,15.842302,31.857492,14.228495,5.928545,1,2.828998
364.481050,14.730000,17.437967,15.846911,nan,19.870470,14.012721,15.846911,1.987558,15.846911,30.019819,12.581852,8.042562,1,2.707968
364.684473,14.650000,16.950380,15.649963,nan,12.527556,14.634125,15.684516,0.086381,15.684515,29.960810,13.010429,7.942137,1,2.300381
364.880476,14.570000,16.943821,15.721053,nan,13.888152,14.239833,15.721053,-1.898990,15.721052,29.723366,12.779545,8.611074,1,2.373821
365.094596,14.560000,17.119186,15.539500,nan,-7.457652,14.292444,15.539500,-2.049275,15.539500,26.486898,9.367712,1.360254,1,2.559186
365.279482,14.700000,16.962448,15.419306,nan,12.143248,14.511553,15.419306,0.567502,15.419306,29.925037,12.962589,6.582405,1,2.262448
365.483482,14.710000,16.733397,15.522005,nan,19.685003,14.239574,15.522005,-0.400525,15.522005,31.510801,14.777405,3.901310,1,2.023396
365.683649,14.670000,17.263157,15.578356,nan,8.649302,14.164282,15.578356,0.252428,15.578356,28.729668,11.466511,7.790686,1,2.593157
365.878848,14.480000,17.159794,15.417308,nan,12.206342,14.327092,15.451056,-0.858950,15.451056,29.054142,11.894348,5.701746,1,2.679794
366.082177,14.280000,17.901676,15.463306,nan,20.833359,13.586125,15.500450,0.092860,15.500450,29.972630,12.070953,4.475086,1,3.621676
366.278647,14.150000,17.132448,15.106428,nan,17.139376,13.290405,15.478140,0.929281,15.478140,29.024008,11.891560,4.560003,1,2.982449
366.479573,14.020000,16.934278,14.960633,nan,12.899301,13.355699,14.960633,0.929281,14.960634,27.820696,10.886417,6.040644,1,2.914278
366.684509,14.090000,17.357119,15.005577,nan,-1.644910,11.312605,15.779069,1.933729,15.779070,27.413696,10.056578,8.361328,1,3.267118
366.884677,14.260000,17.622232,14.768548,nan,7.087347,11.509193,14.768548,3.137770,14.768549,28.241507,10.619274,6.829758,1,3.362232
367.079630,14.460000,17.594143,14.750808,nan,8.540329,12.072189,14.750808,1.685244,14.750807,28.729122,11.134979,5.013800,1,3.134143
367.280578,14.790000,17.508730,14.961968,nan,0.964925,13.233198,14.961968,3.606481,14.961969,27.040571,9.531841,7.354395,1,2.718730
367.479575,15.100000,18.154402,14.868700,nan,15.152290,13.037496,14.868700,2.324767,14.868700,29.919573,11.765171,3.321680,1,3.054401
367.679758,15.190000,18.721626,14.962856,nan,-35.974621,13.375515,14.962856,2.756284,14.962857,25.768106,7.046480,0.000000,1,3.531627
367.882625,15.070000,19.076414,14.898545,nan,-0.843432,13.824343,14.898545,3.094932,14.898546,30.736166,11.659752,0.000000,1,4.006414
368.081539,15.040000,18.320644,15.026353,nan,-3.899267,13.664165,15.026353,3.094932,15.026354,28.563068,10.242424,0.000000,1,3.280644
368.280018,15.130000,18.434732,15.073816,nan,21.217196,13.362317,15.073816,-0.877031,15.073816,30.190796,11.756063,0.651911,1,3.304732
368.479593,14.810000,18.594450,15.029131,nan,-21.495325,13.577277,15.195398,0.415667,15.195398,27.184761,8.590311,0.000000,1,3.784450
368.679910,14.520000,18.317060,14.752275,nan,9.938315,14.518676,14.752275,2.076305,14.752275,26.243767,7.926706,4.893478,1,3.797060
368.880583,14.410000,17.899664,14.885897,nan,7.195408,15.377654,14.885897,2.176556,14.885897,25.542505,7.642841,7.426729,1,3.489664
369.081513,14.090000,17.528721,14.588035,nan,13.144119,15.544911,14.588035,-0.228244,14.588034,26.820456,9.291735,3.922754,1,3.438721
369.286510,13.450000,18.336882,14.703851,nan,0.049684,15.647410,14.703851,1.897629,14.703852,24.144669,5.807787,7.572588,1,4.886882
369.478504,12.620000,17.214754,14.600155,nan,2.607294,16.629368,14.600155,2.616810,14.600156,24.164030,6.949276,4.641586,1,4.594754
369.681713,11.680000,16.736340,14.390034,nan,7.241041,15.645248,14.942853,1.382047,14.942853,23.397369,6.661030,3.452808,1,5.056339
369.880779,10.600000,15.365231,14.408621,nan,-4.142576,16.068129,14.254312,-0.385772,14.254313,21.080219,5.714989,5.647079,1,4.765230
370.084632,9.340000,14.157504,13.957716,nan,-0.976809,16.091171,13.957716,-2.129892,13.957716,20.067434,5.909930,4.565119,1,4.817504
370.281717,8.010000,13.056595,13.532035,nan,-8.262158,16.897856,13.532035,-2.015072,13.532034,17.182467,4.125872,6.480524,1,5.046595
370.482483,6.670000,11.928481,12.659098,nan,7.782383,17.810841,13.061186,-5.067400,13.061186,17.774496,5.846015,3.235258,1,5.258481
370.681710,5.350000,11.679150,11.914513,nan,38.224613,17.175617,12.537998,-4.612812,12.537998,21.550131,9.870981,8.385443,1,6.329150
370.883653,4.100000,10.699544,11.266526,nan,5.225386,17.785892,11.266526,-2.249543,11.266526,14.534499,3.834955,0.982881,1,6.599544
371.085395,3.080000,9.547726,10.558422,nan,-16.528921,18.225557,9.733570,-2.062131,9.733570,10.889162,1.341436,8.285063,1,6.467726
371.281731,2.450000,9.260869,9.844202,nan,-2.979268,16.906452,9.844202,-2.353920,9.844202,11.890995,2.630126,4.545658,1,6.810869
371.480479,1.970000,8.403703,9.347713,nan,0.913309,16.031551,9.347713,0.177475,9.347713,11.650588,3.246885,3.975272,1,6.433702
371.680173,1.500000,6.886619,8.150283,nan,-6.368347,15.601752,7.026287,-2.809989,7.026287,10.669809,3.783190,4.061012,1,5.386619
371.881529,1.130000,7.486884,7.535379,nan,8.073955,14.292953,5.151077,-5.960755,5.151077,11.410635,3.923751,1.813823,1,6.356884
372.081743,0.830000,7.334191,6.794250,nan,-2.061345,13.028371,6.794250,-2.814245,6.794250,10.765155,3.430964,2.022331,1,6.504191
372.279707,0.700000,6.971944,6.108045,nan,-6.780883,10.628429,6.439704,-4.531835,6.439704,9.406425,2.434480,4.197026,1,6.271945
372.480799,0.680000,6.858529,5.901124,nan,10.061678,9.887818,5.901124,-3.899638,5.901124,11.173795,4.315266,1.945397,1,6.178529
372.687512,0.750000,6.191720,5.069376,nan,1.562848,8.898379,3.634657,-3.586795,3.634657,10.318256,4.126537,4.303584,1,5.441720
372.881471,0.830000,6.602160,4.695278,nan,2.551705,7.432848,4.695278,-4.067457,4.695278,11.100758,4.498598,3.015580,1,5.772160
373.087640,0.840000,5.337460,4.190128,nan,16.099260,6.718100,4.190128,-3.423458,4.190128,11.654263,6.316803,0.629417,1,4.497460
373.285506,0.740000,6.182961,3.750420,nan,3.313341,6.725381,4.021026,0.676516,4.021026,10.948979,4.766019,1.862120,1,5.442961
373.483478,0.660000,5.564210,3.467253,nan,5.938119,5.938839,3.696337,0.446492,3.696337,11.190598,5.626388,1.914538,1,4.904211
373.683635,0.530000,5.271819,3.240135,nan,-1.828961,5.310097,3.240135,0.446492,3.240135,9.839586,4.567767,4.177185,1,4.741819
373.883636,0.450000,4.898777,2.997580,nan,23.457256,4.106078,2.205455,-1.980312,2.205455,13.268548,8.369770,3.775528,1,4.448778
374.080570,0.470000,4.898521,2.701164,nan,0.552124,3.467640,2.701164,-3.314568,2.701164,11.049608,6.151087,1.394576,1,4.428522
374.279881,0.460000,4.891800,2.490587,nan,-2.506370,1.587178,2.490587,-8.457430,2.490587,10.419446,5.527646,2.322688,1,4.431800
374.480903,0.450000,5.627713,2.433039,nan,3.175287,1.559676,2.433039,-7.843005,2.433039,10.824800,5.197087,1.624198,1,5.177713
374.680325,0.410000,4.268255,2.157411,nan,9.068138,1.978096,-0.152774,-5.775463,-0.152774,11.307412,7.039157,0.569845,1,3.858255
374.880719,0.340000,4.061993,2.030037,nan,7.325643,1.825271,2.030037,-9.117979,2.030037,10.911013,6.849020,1.379223,1,3.721993
375.085637,0.300000,3.434353,1.844477,nan,1.382007,1.568818,-0.665995,-6.276179,-0.665995,15.079705,11.645351,0.000000,1,3.134353
375.280562,0.240000,2.726385,1.759339,nan,34.796638,1.472915,1.759339,-3.534460,1.759339,19.322220,16.595835,0.000000,1,2.486385
375.488081,0.230000,4.160437,1.712731,nan,34.875439,0.546137,1.939837,0.567764,1.939837,18.733713,14.573277,0.000000,1,3.930437
375.680563,0.200000,3.888489,1.563097,nan,34.893230,-0.760899,1.563097,-2.141957,1.563097,19.016962,15.128472,0.000000,1,3.688489
375.881536,0.110000,3.495506,1.512726,nan,-4.125720,-0.263466,1.512726,-3.027220,1.512726,13.936399,10.440893,0.000000,1,3.385506
376.079602,0.010000,3.282905,1.405416,nan,3.241467,-0.179271,1.405416,-0.754885,1.405416,15.760194,12.477289,0.000000,1,3.272905
376.281510,-0.050000,3.978292,1.274110,nan,32.166962,-0.129254,-0.139298,-3.533521,-0.139298,21.040041,17.061749,0.000000,1,4.028292
376.479544,0.030000,4.102747,1.238731,nan,32.198959,0.308244,1.238731,-3.542565,1.238731,15.620604,11.517857,9.255156,1,4.072747
376.684634,0.060000,3.863546,1.179742,nan,-2.224216,0.385344,1.179742,-3.542565,1.179742,9.818772,5.955226,2.298416,1,3.803546
376.880418,0.050000,3.084547,1.239918,nan,0.772966,0.265182,1.239918,-3.523992,1.239918,10.898874,7.814327,0.042724,1,3.034547
377.079486,0.010000,3.936445,1.047894,nan,3.605726,-0.312260,1.047894,-6.129891,1.047894,11.034426,7.097980,0.024757,1,3.926445
377.288644,-0.050000,3.169118,1.004521,nan,-3.880867,0.273132,0.224463,-1.950144,0.224463,10.626339,7.457221,0.064164,1,3.219118
377.489515,-0.070000,2.919411,1.081829,nan,-6.186709,0.915351,1.081829,1.674518,1.081829,9.581754,6.662343,1.948644,1,2.989411
377.709697,-0.080000,3.599035,0.872480,nan,11.563430,0.230765,0.675382,-0.519946,0.675382,11.237123,7.638087,2.008702,1,3.679035
377.881716,-0.100000,3.814960,0.964582,nan,-37.114655,1.248271,0.964582,1.923118,0.964582,8.777372,4.962413,0.000000,1,3.914959
378.088505,-0.130000,5.566080,0.933406,nan,7.666839,0.339536,0.933406,1.997301,0.933406,9.979200,4.413120,0.333932,1,5.696080
378.279669,-0.220000,4.394402,0.876555,nan,33.289677,2.023083,1.347896,1.178351,1.347896,20.059595,15.665194,0.000000,1,4.614402
378.479554,-0.260000,4.288238,0.833145,nan,31.491377,0.774338,0.833145,0.517078,0.833145,17.242384,12.954145,0.000000,1,4.548238
378.681104,-0.360000,4.385599,0.791315,nan,-16.078693,0.531946,0.846079,1.755889,0.846079,10.317481,5.931882,0.000000,1,4.745599
378.884639,-0.480000,4.198424,0.873389,nan,-39.641563,-0.701091,0.873389,1.572880,0.873389,9.999901,5.801476,0.000000,1,4.678424
379.082521,-0.540000,3.624193,0.778711,nan,33.430916,-0.927982,1.042589,0.659695,1.042589,20.346363,16.722170,0.000000,1,4.164193
379.279586,-0.560000,3.857910,0.609562,nan,-10.812465,-0.759270,-0.061890,-1.678629,-0.061890,12.297825,8.439915,0.000000,1,4.417910
379.488636,-0.610000,3.965616,0.660831,nan,-29.991043,0.386713,-1.092042,-4.382182,-1.092042,9.724089,5.758472,0.000000,1,4.575616
379.679668,-0.630000,3.551763,0.425445,nan,33.107807,0.187172,0.478441,-3.574667,0.478441,19.853777,16.302013,0.000000,1,4.181763
379.880580,-0.610000,3.023375,0.532836,nan,-21.055553,1.565529,0.532836,-6.658582,0.532836,7.520685,4.497310,0.000000,1,3.633375
380.084637,-0.510000,3.345378,0.463615,nan,33.112736,1.322800,-3.554240,-10.044638,-3.554240,18.286793,14.941415,0.000000,1,3.855378
380.278635,-0.450000,3.544038,0.416816,nan,-11.033719,0.178285,0.416816,-6.378763,0.416816,8.220608,4.676570,2.802068,1,3.994038
380.480241,-0.520000,3.430499,0.401780,nan,9.077294,0.209882,0.401780,-4.497034,0.401780,12.098479,8.667980,4.339509,1,3.950499
380.686951,-0.560000,3.584262,0.300039,nan,-7.670249,-1.039886,0.323501,-4.476212,0.323501,9.115595,5.531333,2.112606,1,4.144262
380.883745,-0.570000,3.873590,0.225143,nan,-14.086279,0.586376,0.225143,-4.476212,0.225143,7.541564,3.667973,4.086050,1,4.443590
381.084649,-0.600000,2.680957,0.232109,nan,-17.237000,1.285178,0.232109,-6.450627,0.232109,7.155986,4.475029,4.842176,1,3.280957
381.279590,-0.470000,3.977789,0.338701,nan,2.205039,0.038633,-1.884886,-5.558966,-1.884886,9.995013,6.017224,0.441379,1,4.447789
381.483748,-0.320000,3.240742,0.205476,nan,-20.048265,-0.648012,0.205476,-9.022387,0.205476,7.772463,4.531721,5.111795,1,3.560742
381.720093,-0.240000,3.226236,0.391086,nan,-21.890121,-1.351378,0.237581,-8.482638,0.237581,7.239405,4.013168,4.814540,1,3.466236
381.883189,-0.240000,2.531599,0.391010,nan,10.861833,-1.146082,0.391010,-8.482638,0.391010,9.902039,7.370440,0.208259,1,2.771599
382.081506,-0.280000,2.997947,0.311840,nan,0.204277,-0.829460,0.311840,-7.640993,0.311840,9.367355,6.369408,1.874269,1,3.277947
382.279596,-0.320000,4.170448,0.309003,nan,0.412712,-2.372640,0.309003,-6.381849,0.309003,9.351587,5.181139,1.466823,1,4.490448
382.481115,-0.370000,3.782724,0.366071,nan,1.164171,-2.537214,0.366071,-3.140542,0.366071,7.886672,4.103948,3.448797,1,4.152724
382.720212,-0.390000,3.286023,0.363173,nan,-19.708405,-2.452655,0.363173,-3.392108,0.363173,6.311673,3.025649,7.240103,1,3.676023
382.879482,-0.500000,2.276763,0.336054,nan,-6.472268,-2.215387,0.336054,-8.114470,0.336054,7.674873,5.398109,4.895347,1,2.776763
383.079501,-0.540000,2.008604,0.163688,nan,-2.340113,-1.498153,0.163688,-8.114470,0.163688,7.515077,5.506474,4.669832,1,2.548604
383.281492,-0.510000,1.530619,0.290771,nan,-1.963037,-1.901005,0.290771,-6.373767,0.290771,8.203950,6.673331,2.983938,1,2.040619
383.479560,-0.550000,1.965541,0.329081,nan,3.797157,-1.054108,-1.365231,-4.235781,-1.365231,8.655756,6.690215,2.957755,1,2.515541
383.723724,-0.620000,2.765955,0.239340,nan,8.161925,-2.053020,0.239340,-3.066679,0.239340,9.045046,6.279090,1.309807,1,3.385955
383.880560,-0.640000,2.130599,0.361733,nan,-22.472958,-1.527443,0.361733,-1.095276,0.361733,5.840663,3.710064,6.593886,1,2.770599
384.079867,-0.700000,2.192555,0.288653,nan,-1.420598,-1.818265,0.288653,-3.282847,0.288653,8.740946,6.548390,2.392358,1,2.892555
384.284645,-0.760000,1.121765,0.390001,nan,28.820103,-1.833717,0.390001,-4.704614,0.390001,12.474373,11.352608,5.081654,1,1.881765
384.481302,-0.910000,1.909780,0.354592,nan,0.951452,-0.669043,0.354592,-4.117696,0.354592,9.080495,7.170714,0.548635,1,2.819780
384.729045,-1.040000,1.906023,0.277569,nan,-10.985328,-2.037320,0.277569,-5.191663,0.277569,7.021398,5.115375,4.153402,1,2.946023
384.879603,-1.130000,1.174285,0.149784,nan,13.267464,0.235438,0.149784,-5.191663,0.149784,9.165760,7.991475,0.213883,1,2.304285
385.078415,-1.190000,2.402614,0.005862,nan,-22.225479,-0.576487,0.005862,-5.191663,0.005862,9.454638,7.052023,0.000000,1,3.592614
385.279656,-1.200000,1.032693,0.068140,nan,-10.085449,0.292314,0.068140,-9.806666,0.068140,6.943822,5.911129,4.062896,1,2.232693
385.481478,-1.220000,1.466889,0.060856,nan,13.760691,-1.138759,-3.116075,-7.942328,-3.116075,9.096519,7.629630,0.190358,1,2.686889
385.975700,-1.200000,2.173471,-0.069339,nan,37.158161,-0.874203,-0.030908,-6.259144,-0.030908,13.300315,11.126843,8.313653,1,3.373471
386.078440,-1.060000,2.856314,-0.110072,nan,-29.243114,-0.008768,-0.110072,-6.259144,-0.110072,10.110400,7.254086,0.000000,1,3.916314
386.278409,-0.960000,1.877378,-0.140605,nan,24.011927,0.092803,-0.140605,-6.259144,-0.140605,19.597374,17.719995,0.000000,1,2.837378
386.485518,-0.830000,0.783209,-0.256037,nan,9.384573,0.854767,-0.256037,-6.700830,-0.256037,13.456071,12.672861,0.000000,1,1.613209
386.736957,-0.770000,1.556611,-0.107579,nan,-14.764576,-0.006520,-0.107579,-6.385454,-0.107579,7.734158,6.177547,2.980107,1,2.326611
386.878663,-0.760000,1.304454,-0.145155,nan,-22.053450,1.922212,-5.338705,-12.983872,-5.338705,10.314032,9.009578,0.000000,1,2.064454
387.078463,-0.660000,1.573272,-0.114631,nan,-47.173565,2.803468,-0.114631,-12.983872,-0.114631,7.747121,6.173849,0.000000,1,2.233272
387.279604,-0.610000,2.095439,-0.023964,nan,-2.990790,1.776921,-0.046467,-13.379735,-0.046467,9.518264,7.422825,0.547749,1,2.705439
387.479613,-0.640000,1.589694,0.050652,nan,-6.796299,0.593759,0.050652,-12.593944,0.050652,9.784123,8.194429,0.540751,1,2.229694
387.681646,-0.640000,1.723752,0.104635,nan,-23.915154,1.248166,0.104635,-11.632438,0.104635,11.615490,9.891738,0.000000,1,2.363752
387.879824,-0.570000,2.028980,0.125277,nan,-18.863869,0.429883,-4.856863,-12.126024,-4.856863,10.620811,8.591832,0.000000,1,2.598979
388.080570,-0.480000,1.649550,0.011029,nan,35.027279,1.213505,0.011029,-7.001413,0.011029,18.905184,17.255634,0.000000,1,2.129550
388.278426,-0.410000,1.336169,0.095988,nan,-20.812634,1.845153,0.095988,-10.023305,0.095988,11.275476,9.939306,0.000000,1,1.746169
388.478626,-0.310000,1.432936,0.044644,nan,5.801431,0.996135,0.044644,-10.023305,0.044644,13.752418,12.319482,0.000000,1,1.742936
388.678476,-0.250000,1.220775,0.116795,nan,-28.102095,1.044661,0.116795,-10.023305,0.116795,11.061810,9.841034,0.000000,1,1.470775
388.882633,-0.220000,-0.025636,0.180562,nan,-2.238465,2.333284,-3.200691,-8.453132,-3.200691,9.467164,9.492800,1.559630,1,0.194364
389.079583,-0.190000,0.667227,0.325764,nan,12.434069,2.540763,0.325764,-10.429123,0.325764,10.667763,10.000536,0.726382,1,0.857227
389.279559,-0.170000,0.279564,0.398116,nan,35.795227,2.538740,-2.371763,-6.924697,-2.371763,18.239107,17.959543,0.000000,1,0.449565
389.481805,-0.200000,-0.556912,0.432266,nan,3.479163,2.173176,0.432266,-3.423585,0.432266,15.954632,16.511543,0.000000,1,-0.356912
389.679650,-0.220000,-0.055170,0.475837,nan,29.337080,-0.030984,0.475837,-1.416356,0.475837,13.315229,13.370399,6.452704,1,0.164830
389.879832,-0.260000,1.251814,0.518664,nan,-1.812277,-1.280764,0.084452,-1.085529,0.084452,13.897899,12.646084,0.000000,1,1.511814
390.078463,-0.270000,1.976768,0.581754,nan,33.899616,-1.902063,0.581754,-2.018243,0.581754,19.811075,17.834307,0.000000,1,2.246768
390.281222,-0.210000,1.172263,0.423093,nan,19.207788,0.473038,0.423093,-0.341978,0.423093,16.832682,15.660419,0.000000,1,1.382263
390.479553,-0.010000,1.600870,0.598316,nan,32.904205,0.070411,0.593123,2.656603,0.593123,19.462849,17.861979,0.000000,1,1.610870
390.679590,0.090000,0.197613,0.602934,nan,-18.774084,1.075557,0.602934,2.058805,0.602934,13.079851,12.882237,0.000000,1,0.107613
390.879616,0.040000,-0.270879,0.730729,nan,-17.540945,1.868330,0.730729,-2.944404,0.730729,12.953777,13.224656,0.000000,1,-0.310879
391.079857,-0.110000,-0.967504,0.685706,nan,-8.093699,1.835672,0.685706,0.192233,0.685706,8.923497,9.891002,2.838119,1,-0.857504
391.282647,-0.240000,-1.687740,0.755554,nan,-16.622158,1.658797,0.755554,1.318075,0.755554,13.433916,15.121656,0.000000,1,-1.447740
