time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
363.528641,15.060000,10.718858,14.990132,38.264759,13.756815,15.096954,0.566979,15.096954,32.107025,21.388168,7.550364,1,-4.341143
363.681785,15.040000,12.231071,15.976630,29.637281,15.300479,15.865346,0.566979,15.865346,30.025791,17.794720,9.120495,1,-2.808929
363.885660,15.020000,11.768066,15.897986,42.309288,15.106789,16.295332,1.982358,16.295332,34.004116,22.236050,1.775948,1,-3.251934
364.080555,14.890000,13.218423,15.936910,21.113182,15.311147,16.185308,1.403201,16.185308,30.338242,17.119820,7.794064,1,-1.671577
364.279629,14.800000,13.503469,15.842301,18.792011,15.570724,17.102650,3.490345,17.102650,32.207462,18.703993,5.251823,1,-1.296531
364.481050,14.730000,13.487793,15.846911,20.724052,15.054278,16.245619,1.987558,16.245619,30.469795,16.982002,7.172071,1,-1.242207
364.684473,14.650000,12.638349,15.649963,13.765057,14.709294,15.214181,0.086381,15.214182,30.445339,17.806992,7.009687,1,-2.011651
364.880476,14.570000,12.674162,15.721053,14.815421,14.266951,14.234406,-1.898990,14.234406,30.234447,17.560286,7.627296,1,-1.895838
365.094596,14.560000,12.793419,15.539500,12.852266,14.429300,14.164690,-2.049275,14.164690,29.626711,16.833292,5.715097,1,-1.766582
365.279482,14.700000,12.700918,15.419306,10.910460,14.523187,15.198248,0.567502,15.198248,30.381857,17.680939,5.697960,1,-1.999082
365.483482,14.710000,12.492760,15.522005,21.545771,13.963942,14.582764,-0.400525,14.582764,32.414288,19.921528,2.123005,1,-2.217240
365.683649,14.670000,13.461738,15.578356,7.851201,14.831204,15.305752,0.252428,15.305753,29.276760,15.815022,6.729649,1,-1.208262
365.878848,14.480000,13.280252,15.417308,13.516440,14.756819,14.760357,-0.858950,14.760358,29.862301,16.582050,4.121401,1,-1.199748
366.082177,14.280000,14.212567,15.463306,22.809004,14.822977,15.180285,0.092860,15.180285,30.973785,16.761219,2.501766,1,-0.067432
366.278647,14.150000,13.325421,15.106428,19.002333,13.514519,14.682186,0.929281,14.682187,30.004099,16.678677,2.628752,1,-0.824578
366.479573,14.020000,13.095413,14.960633,14.806294,13.316030,14.510044,0.929281,14.510043,28.803055,15.707642,4.114101,1,-0.924587
366.684509,14.090000,14.598390,15.005577,-2.042927,12.661016,14.606788,1.933729,14.606787,28.054203,13.455813,7.129032,1,0.508389
366.884677,14.260000,14.668416,14.768548,5.337630,12.840396,15.059580,3.137770,15.059580,28.782944,14.114528,5.777163,1,0.408416
367.079630,14.460000,14.575658,14.750808,7.172535,13.171041,14.635022,1.685244,14.635022,29.312801,14.737144,3.870249,1,0.115658
367.280578,14.790000,14.261859,14.961968,-1.430184,13.975637,15.911396,3.606481,15.911395,27.474899,13.213040,6.513386,1,-0.528141
367.479575,15.100000,15.076377,14.868700,14.116406,14.453389,15.590952,2.324767,15.590952,30.529808,15.453431,2.116465,1,-0.023623
367.679758,15.190000,16.119259,14.962856,-26.708679,15.536092,16.351988,2.756284,16.351988,27.693668,11.574409,0.000000,1,0.929259
367.882625,15.070000,16.630581,14.898545,24.558832,16.217579,16.796034,3.094932,16.796034,35.207592,18.577011,0.000000,1,1.560581
368.081539,15.040000,15.875593,15.026353,15.779605,15.084628,16.293463,3.094932,16.293463,32.214840,16.339247,0.000000,1,0.835593
368.280018,15.130000,16.168367,15.073816,-6.037736,14.976136,14.674164,-0.877031,14.674164,32.297035,16.128668,0.000000,1,1.038367
368.479593,14.810000,16.413322,15.029131,-15.824470,15.361696,15.361681,0.415667,15.361681,29.189194,12.775871,0.000000,1,1.603322
368.679910,14.520000,15.635851,14.752275,-0.436266,15.517469,15.965394,2.076305,15.965395,26.153486,10.517635,5.070223,1,1.115850
368.880583,14.410000,15.218727,14.885897,-2.111174,15.930935,16.279037,2.176556,16.279037,25.438351,10.219624,7.629332,1,0.808727
369.081513,14.090000,14.854585,14.588035,6.686288,15.818905,15.112173,-0.228244,15.112173,26.901327,12.046742,3.763538,1,0.764585
369.286510,13.450000,15.968803,14.703851,-4.856996,17.008251,16.615103,1.897629,16.615103,24.270403,8.301600,7.329079,1,2.518804
369.478504,12.620000,14.551359,14.600155,-0.329277,16.541759,16.617682,2.616810,16.617682,24.459635,9.908276,4.063164,1,1.931359
369.681713,11.680000,14.596260,14.390034,-27.197649,15.541453,15.518563,1.382047,15.518564,23.085863,8.489603,0.000000,1,2.916260
369.880779,10.600000,13.013275,14.408621,-0.396606,14.480911,14.290457,-0.385772,14.290457,21.552362,8.539087,4.727747,1,2.413275
370.084632,9.340000,11.742862,13.957716,-32.920483,13.482038,12.867921,-2.129892,12.867922,19.349543,7.606681,0.000000,1,2.402862
370.281717,8.010000,10.399193,13.532035,-0.437418,13.359670,12.639824,-2.015072,12.639824,17.914627,7.515434,5.057796,1,2.389193
370.482483,6.670000,9.001600,12.659098,-6.189952,13.432174,11.219719,-5.067400,11.219719,19.142206,10.140606,0.000000,1,2.331600
370.681710,5.350000,8.753559,11.914513,39.379246,12.743484,10.795616,-4.612812,10.795616,25.743784,16.990225,0.000000,1,3.403559
370.883653,4.100000,7.474044,11.266526,19.690495,12.635307,11.051099,-2.249543,11.051099,16.173153,8.699109,2.279394,1,3.374044
371.085395,3.080000,5.903574,10.558422,-8.769674,12.170637,10.539678,-2.062131,10.539678,11.718697,5.815123,6.688598,1,2.823574
371.281731,2.450000,5.580277,9.844202,-22.265457,10.991879,9.476472,-2.353920,9.476472,12.882609,7.302332,0.000000,1,3.130277
371.480479,1.970000,4.848421,9.347713,-13.029562,10.014713,9.752203,0.177475,9.752203,13.324508,8.476087,0.000000,1,2.878421
371.680173,1.500000,1.837404,8.150283,-26.781816,6.991848,6.447070,-2.809989,6.447070,12.076129,10.238725,0.000000,1,0.337404
371.881529,1.130000,2.555737,7.535379,26.288267,7.271203,5.018989,-5.960755,5.018989,14.002688,11.446952,3.351904,1,1.425737
372.081743,0.830000,2.519905,6.794250,9.612702,6.683098,5.612976,-2.814245,5.612976,12.258954,9.739049,0.934646,1,1.689905
372.279707,0.700000,2.428537,6.108045,3.788803,4.741142,3.777689,-4.531835,3.777689,10.716934,8.288398,1.623005,1,1.728537
372.480799,0.680000,2.584576,5.901124,29.305405,4.860619,3.821016,-3.899638,3.821016,14.203174,11.618598,4.091173,1,1.904576
372.687512,0.750000,1.897008,5.069376,-1.677544,3.631796,2.915867,-3.586795,2.915867,13.668604,11.771596,0.000000,1,1.147008
372.881471,0.830000,2.649426,4.695278,-4.041610,3.481342,2.461327,-4.067457,2.461327,14.558109,11.908683,0.000000,1,1.819427
373.087640,0.840000,1.617466,4.190128,37.729790,2.137733,1.794548,-3.423458,1.794548,19.472746,17.855280,0.000000,1,0.777466
373.285506,0.740000,2.469871,3.750420,14.247928,3.572346,3.931990,0.676516,3.931990,12.985675,10.515804,2.180968,1,1.729871
373.483478,0.660000,2.138320,3.467253,13.753179,2.623067,3.338299,0.446492,3.338299,16.896866,14.758545,0.000000,1,1.478320
373.683635,0.530000,1.650576,3.240135,-35.270756,1.818863,2.708096,0.446492,2.708096,9.519129,7.868552,0.000000,1,1.120576
373.883636,0.450000,1.787439,2.997580,28.433260,1.125576,1.269453,-1.980312,1.269453,14.728425,12.940987,6.694611,1,1.337439
374.080570,0.470000,1.804718,2.701164,-1.450945,0.862360,0.455935,-3.314568,0.455935,11.371332,9.566614,0.758536,1,1.334718
374.279881,0.460000,2.131371,2.490587,-5.335701,-0.401988,-2.338672,-8.457430,-2.338672,10.601251,8.469880,1.964999,1,1.671371
374.480903,0.450000,3.029280,2.433039,0.608180,0.977772,-1.431797,-7.843005,-1.431797,10.997869,7.968588,1.282191,1,2.579280
374.680325,0.410000,1.698123,2.157411,-3.399712,0.133387,-1.164786,-5.775463,-1.164786,14.209930,12.511806,0.000000,1,1.288123
374.880719,0.340000,1.548453,2.030037,4.131370,0.117296,-2.573525,-9.117979,-2.573525,14.550486,13.002033,0.000000,1,1.208453
375.085637,0.300000,1.086648,1.844477,31.941505,-0.347361,-1.761914,-6.276179,-1.761914,20.017866,18.931219,0.000000,1,0.786648
375.280562,0.240000,0.320479,1.759339,28.571230,-0.998765,-1.033497,-3.534460,-1.033497,19.322218,19.001740,0.000000,1,0.080479
375.488081,0.230000,1.962846,1.712731,25.537121,0.142047,1.154495,0.567764,1.154495,18.733715,16.770868,0.000000,1,1.732846
375.680563,0.200000,2.399108,1.563097,22.852922,-0.689645,-0.420057,-2.141957,-0.420057,19.016960,16.617853,0.000000,1,2.199108
375.881536,0.110000,2.158292,1.512726,20.115128,-0.341637,-0.625344,-3.027220,-0.625344,19.022505,16.864212,0.000000,1,2.048292
376.079602,0.010000,1.991193,1.405416,17.846445,-0.402620,0.199445,-0.754885,0.199445,19.865385,17.874191,0.000000,1,1.981193
376.281510,-0.050000,2.875126,1.274110,15.780233,0.716787,-0.417960,-3.533521,-0.417960,21.040045,18.164919,0.000000,1,2.925126
376.479544,0.030000,3.060674,1.238731,14.045677,1.389554,-0.102884,-3.542565,-0.102884,20.248182,17.187508,0.000000,1,3.030674
376.684634,0.060000,3.017159,1.179742,-33.346970,1.409766,-0.122272,-3.542565,-0.122272,11.442032,8.424873,0.000000,1,2.957159
376.880418,0.050000,2.442429,1.239918,-30.413486,0.615334,-0.481971,-3.523992,-0.481971,13.349563,10.907133,0.000000,1,2.392429
377.079486,0.010000,3.460577,1.047894,-6.975956,1.287147,-1.284436,-6.129891,-1.284436,11.566157,8.105581,1.083401,1,3.450577
377.288644,-0.050000,2.719772,1.004521,-38.240971,1.008818,0.226612,-1.950144,0.226612,12.157260,9.437489,0.000000,1,2.769772
377.489515,-0.070000,2.428966,1.081829,-13.099066,1.259184,1.840314,1.674518,1.840314,10.158355,7.729389,0.808408,1,2.498966
377.709697,-0.080000,3.537204,0.872480,-1.481787,1.775932,1.121668,-0.519946,1.121668,15.158644,11.621440,0.000000,1,3.617204
377.881716,-0.100000,3.858863,0.964582,-29.657921,3.071578,2.787327,1.923118,2.787327,11.385276,7.526412,0.000000,1,3.958863
378.088505,-0.130000,5.975770,0.933406,-1.056936,4.251670,3.391459,1.997301,3.391459,14.052100,8.076330,0.000000,1,6.105770
378.279669,-0.220000,4.792958,0.876555,23.430309,4.298785,3.059010,1.178351,3.059010,20.059593,15.266636,0.000000,1,5.012958
378.479554,-0.260000,5.151018,0.833145,22.017691,3.100754,2.173781,0.517078,2.173781,17.242382,12.091364,0.000000,1,5.411018
378.681104,-0.360000,5.357096,0.791315,20.771324,2.922963,2.586877,1.755889,2.586877,16.360161,11.003065,0.000000,1,5.717096
378.884639,-0.480000,6.357152,0.873389,-48.896469,2.434721,2.283207,1.572880,2.283207,9.408896,3.051744,0.000000,1,6.837152
379.082521,-0.540000,5.770603,0.778711,24.185843,1.229136,1.267801,0.659695,1.267801,20.346365,14.575762,0.000000,1,6.310603
379.279586,-0.560000,6.134565,0.609562,-25.026056,1.695198,0.480928,-1.678629,0.480928,11.675064,5.540499,0.000000,1,6.694565
379.488636,-0.610000,6.243245,0.660831,-9.599608,2.916072,0.035579,-4.382182,0.035579,9.060442,2.817197,0.778249,1,6.853245
379.679668,-0.630000,5.899446,0.425445,27.442369,2.259379,-0.060957,-3.574667,-0.060957,19.853777,13.954330,0.000000,1,6.529447
379.880580,-0.610000,4.675627,0.532836,-15.615454,2.364360,-1.214835,-6.658582,-1.214835,6.844738,2.169111,6.018002,1,5.285627
380.084637,-0.510000,5.146536,0.463615,-1.845924,2.810177,-2.380959,-10.044638,-2.380959,10.095140,4.948604,0.578452,1,5.656536
380.278635,-0.450000,5.329764,0.416816,-25.454882,1.894967,-1.395614,-6.378763,-1.395614,6.908031,1.578267,5.367195,1,5.779764
380.480241,-0.520000,5.168959,0.401780,-9.408228,1.749529,-0.723159,-4.497034,-0.723159,10.108182,4.939223,0.371753,1,5.688959
380.686951,-0.560000,5.468612,0.300039,-18.126312,0.774762,-1.241353,-4.476212,-1.241353,7.854452,2.385840,4.573860,1,6.028612
380.883745,-0.570000,5.478335,0.225143,-31.398359,2.580666,-0.387580,-4.476212,-0.387580,4.914167,-0.564168,3.938070,1,6.048336
381.084649,-0.600000,4.605804,0.232109,-22.992279,2.275015,-1.326689,-6.450627,-1.326689,5.947118,1.341314,7.175405,1,5.205804
381.279590,-0.470000,6.197276,0.338701,-6.779517,2.870190,-0.619141,-5.558966,-0.619141,8.185484,1.988208,4.006806,1,6.667276
381.483748,-0.320000,5.610314,0.205476,-22.805149,1.344899,-2.833767,-9.022387,-2.833767,6.656464,1.046150,7.252080,1,5.930314
381.720093,-0.240000,5.742873,0.391086,-40.452908,0.760913,-2.893809,-8.482638,-2.893809,3.151697,-2.591176,0.486263,1,5.982872
381.883189,-0.240000,4.737451,0.391010,-8.486989,-0.158328,-3.276714,-8.482638,-3.276714,6.131782,1.394331,0.516290,1,4.977451
382.081506,-0.280000,5.383277,0.311840,-0.227236,1.133893,-2.333530,-7.640993,-2.333530,7.800461,2.417184,4.938221,1,5.663278
382.279596,-0.320000,6.646435,0.309003,1.505773,1.033554,-1.881461,-6.381849,-1.881461,7.907598,1.261163,4.296954,1,6.966435
382.481115,-0.370000,6.388550,0.366071,-10.269519,0.370325,0.368198,-3.140542,0.368198,4.777204,-1.611346,3.015576,1,6.758550
382.720212,-0.390000,5.898736,0.363173,-29.541286,-0.190103,0.086535,-3.392108,0.086535,3.124563,-2.774174,4.414691,1,6.288736
382.879482,-0.500000,4.698380,0.336054,2.126169,-1.385573,-0.524760,-8.114470,-0.524760,6.842600,2.144220,6.504982,1,5.198380
383.079501,-0.540000,4.351005,0.163688,5.399842,-0.929633,-0.382973,-8.114470,-0.382973,6.655218,2.304214,6.342093,1,4.891005
383.281492,-0.510000,4.120344,0.290771,4.784679,-1.548783,-3.178513,-6.373767,-3.178513,7.322926,3.202582,4.705112,1,4.630343
383.479560,-0.550000,4.574150,0.329081,7.807905,0.124642,-1.467450,-4.235781,-1.467450,7.535793,2.961643,5.151787,1,5.124150
383.723724,-0.620000,5.408000,0.239340,9.762273,0.153417,-1.030293,-3.066679,-1.030293,7.684635,2.276634,3.988102,1,6.028000
383.880560,-0.640000,3.880248,0.361733,-38.132656,-1.159047,-0.836767,-1.095276,-0.836767,1.756514,-2.123734,1.532405,1,4.520248
384.079867,-0.700000,3.684762,0.288653,-12.294147,-1.649808,-1.993716,-3.282847,-1.993716,5.426341,1.741579,0.047117,1,4.384762
384.284645,-0.760000,2.858374,0.390001,28.643057,-2.517986,-2.945838,-4.704614,-2.945838,10.432694,7.574320,0.993061,1,3.618374
384.481302,-0.910000,3.389935,0.354592,8.761680,-0.334960,-1.637262,-4.117696,-1.637262,8.198929,4.808993,2.283764,1,4.299935
384.729045,-1.040000,3.600940,0.277569,-3.912752,-1.429400,-2.652580,-5.191663,-2.652580,6.188588,2.587648,5.762802,1,4.640940
384.879603,-1.130000,2.431705,0.149784,17.946943,-0.265451,-2.134499,-5.191663,-2.134499,8.030130,5.598425,2.464236,1,3.561705
385.078415,-1.190000,3.465334,0.005862,11.895226,0.294456,-1.926507,-5.191663,-1.926506,8.058096,4.592762,2.777024,1,4.655334
385.279656,-1.200000,2.315765,0.068140,-4.427796,-0.001696,-3.889445,-9.806666,-3.889445,6.258196,3.942431,5.392795,1,3.515765
385.481478,-1.220000,2.952107,0.060856,16.574755,-0.552943,-3.422975,-7.942328,-3.422975,8.070383,5.118276,2.225831,1,4.172107
385.975700,-1.200000,3.621531,-0.069339,29.373447,0.721140,-2.158542,-6.259144,-2.158542,10.571839,6.950308,2.855350,1,4.821531
386.078440,-1.060000,4.182498,-0.110072,6.389279,2.335421,1.112674,-6.259144,1.112674,8.619788,4.437291,0.858854,1,5.242497
386.278409,-0.960000,3.243868,-0.140605,20.457724,1.163396,0.511395,-6.259144,0.511395,12.210994,8.967126,4.863568,1,4.203868
386.485518,-0.830000,2.663179,-0.256037,24.078032,1.319794,-2.148453,-6.700830,-2.148453,10.573783,7.910604,2.038149,1,3.493179
386.736957,-0.770000,3.540923,-0.107579,-9.520768,1.588174,-1.813885,-6.385454,-1.813885,7.271413,3.730490,3.886586,1,4.310923
386.878663,-0.760000,3.106369,-0.145155,-4.045198,3.181528,-3.675363,-12.983872,-3.675363,11.476783,8.370414,0.000000,1,3.866369
387.078463,-0.660000,3.059739,-0.114631,-42.221989,4.168941,-3.166394,-12.983872,-3.166394,8.141092,5.081354,0.000000,1,3.719739
387.279604,-0.610000,3.870347,-0.023964,-29.067493,4.077103,-3.336576,-13.379735,-3.336576,9.871102,6.000755,0.000000,1,4.480347
387.479613,-0.640000,3.525427,0.050652,3.806348,2.374289,-3.825107,-12.593944,-3.825107,10.265686,6.740259,1.497831,1,4.165427
387.681646,-0.640000,3.724604,0.104635,-8.661080,3.375888,-2.912713,-11.632438,-2.912713,12.757870,9.033266,0.000000,1,4.364604
387.879824,-0.570000,4.013023,0.125277,-6.475818,2.833038,-3.437117,-12.126024,-3.437117,11.478492,7.465469,0.000000,1,4.583023
388.080570,-0.480000,3.692147,0.011029,37.690159,3.236011,-1.177045,-7.001413,-1.177045,18.905184,15.213037,0.000000,1,4.172147
388.278426,-0.410000,3.318730,0.095988,-17.046812,3.340240,1.718114,-10.023305,1.718114,11.407728,8.088999,0.000000,1,3.728730
388.478626,-0.310000,3.772627,0.044644,7.740649,2.833974,1.439309,-10.023305,1.439309,13.672362,9.899735,0.000000,1,4.082627
388.678476,-0.250000,3.302000,0.116795,-29.841011,2.223140,1.169967,-10.023305,1.169967,10.519658,7.217658,0.000000,1,3.552000
388.882633,-0.220000,1.562496,0.180562,-23.835186,1.518088,-2.531928,-8.453132,-2.531928,10.413758,8.851262,0.000000,1,1.782496
389.079583,-0.190000,1.946650,0.325764,24.968590,2.391519,-2.813008,-10.429123,-2.813008,15.555062,13.608413,0.000000,1,2.136650
389.279559,-0.170000,1.429044,0.398116,36.240982,1.965113,-1.588264,-6.924697,-1.588264,18.239111,16.810066,0.000000,1,1.599044
389.481805,-0.200000,0.526820,0.432266,33.984066,0.700165,-0.803219,-3.423585,-0.803219,20.312668,19.785849,0.000000,1,0.726820
389.679650,-0.220000,1.148821,0.475837,33.167542,-0.762770,-0.710009,-1.416356,-0.710009,18.358362,17.209541,0.000000,1,1.368821
389.879832,-0.260000,2.648365,0.518664,4.139082,-0.136521,-0.243140,-1.085529,-0.243140,15.070788,12.422424,0.000000,1,2.908365
390.078463,-0.270000,3.469169,0.581754,30.985491,0.134921,-0.448960,-2.018243,-0.448960,19.811077,16.341908,0.000000,1,3.739169
390.281222,-0.210000,2.419641,0.423093,29.474876,1.251553,0.700532,-0.341978,0.700532,18.850298,16.430656,0.000000,1,2.629641
390.479553,-0.010000,2.883029,0.598316,29.536757,1.308355,2.013380,2.656603,2.013380,19.462847,16.579819,0.000000,1,2.893029
390.679590,0.090000,1.239993,0.602934,-16.636280,0.242944,1.246461,2.058805,1.246461,13.861924,12.621931,0.000000,1,1.149993
390.879616,0.040000,0.271430,0.730729,30.020899,0.019810,-0.802492,-2.944404,-0.802492,19.474373,19.202944,0.000000,1,0.231430
391.079857,-0.110000,-0.779516,0.685706,-32.175446,-1.017535,-0.089022,0.192233,-0.089022,10.282955,11.062471,0.000000,1,-0.669516
391.282647,-0.240000,-1.617472,0.755554,29.416437,-1.975700,-0.082843,1.318075,-0.082843,20.086916,21.704388,0.000000,1,-1.377472
391.484510,-0.330000,-0.840483,0.600064,27.276373,-1.332557,-0.468182,-0.376574,-0.468182,19.861845,20.702328,0.000000,1,-0.510483
391.679486,-0.360000,-1.123015,0.701158,11.499936,-1.423710,-0.016767,0.861272,-0.016767,16.551062,17.674076,0.000000,1,-0.763015
391.878434,-0.360000,-2.393090,0.569779,-14.542479,-2.832452,-1.547722,-1.040965,-1.547722,8.774183,11.167274,2.628953,1,-2.033091
392.079581,-0.280000,-2.739011,0.678260,2.895204,-2.397274,-1.712098,-2.131478,-1.712098,11.167568,13.906579,2.242640,1,-2.459011
392.283764,-0.140000,-2.539454,0.676509,-7.367552,-2.396034,-1.746872,-2.217773,-1.746872,9.412382,11.951836,1.891144,1,-2.399454
392.487511,-0.020000,-2.111507,0.724618,-8.776789,-2.147286,-2.230735,-3.798503,-2.230735,10.053312,12.164820,0.197290,1,-2.091507
392.680739,0.100000,-1.520692,0.830912,28.232574,-2.864724,-1.700306,-1.523410,-1.700306,17.810446,19.331139,0.000000,1,-1.620692
392.885646,0.190000,-1.157290,0.809387,28.518015,-4.547340,-3.711998,-4.607553,-3.711998,19.904333,21.061623,0.000000,1,-1.347290
393.078605,0.290000,-0.607222,0.898214,27.857693,-3.762766,-2.963938,-3.829153,-2.963938,19.734533,20.341755,0.000000,1,-0.897222
393.279577,0.280000,-0.312441,0.871435,11.442290,-3.450361,-2.615994,-3.316328,-2.615994,12.755456,13.067898,4.403343,1,-0.592441
393.480559,0.150000,-1.172974,0.900050,-35.243942,-3.774125,-3.819595,-5.956394,-3.819595,11.843941,13.016915,0.000000,1,-1.322974
393.678439,0.090000,-0.978160,0.903242,-39.301189,-1.924625,-1.983465,-3.681933,-1.983465,8.287190,9.265350,0.000000,1,-1.068160
393.883505,0.010000,-0.915286,0.695142,-47.108429,-0.976035,-1.634241,-3.734485,-1.634241,5.519943,6.435229,0.000000,1,-0.925286
394.079490,0.060000,-0.785893,0.790970,-14.198770,-1.613004,-1.946262,-3.734485,-1.946262,8.782676,9.568569,3.613568,1,-0.845893
394.283768,0.030000,-0.202642,0.640498,-8.089217,-0.465961,-1.719163,-4.516079,-1.719163,8.413055,8.615698,4.732717,1,-0.232642
394.478783,-0.030000,1.417850,0.804545,-6.771358,0.554614,-1.569013,-5.621480,-1.569013,9.475810,8.057960,2.078986,1,1.447850
394.680479,-0.070000,1.592153,0.697067,-3.187992,1.060572,-0.050861,-2.324202,-0.050861,8.261680,6.669527,3.378896,1,1.662153
394.879859,-0.100000,1.250086,0.673353,0.007106,0.128396,-0.545166,-2.324202,-0.545166,9.685267,8.435182,1.829463,1,1.350086
395.082656,-0.070000,0.791076,0.772667,4.951278,-2.820709,-1.973427,-2.373516,-1.973427,10.060845,9.269770,0.334158,1,0.861076
