time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
362.883758,15.110000,12.296803,15.997550,23.736113,13.297616,14.942379,0.736989,14.942380,29.149029,16.852226,3.911451,1,-2.813196
363.084737,15.100000,11.530353,15.925286,24.150576,12.132573,14.028930,2.779180,14.028929,29.947823,18.417469,1.085886,1,-3.569648
363.280478,15.090000,11.360966,15.888446,20.310431,12.574943,14.231694,1.557892,14.231694,29.956688,18.595722,1.502840,1,-3.729034
363.528641,15.060000,11.816327,14.990132,38.816589,13.756815,14.870163,0.566979,14.870163,31.986685,20.170357,7.784115,1,-3.243673
363.681785,15.040000,13.295678,15.976630,30.585878,15.300479,15.638555,0.566979,15.638555,29.962770,16.667091,9.241917,1,-1.744322
363.885660,15.020000,12.972091,15.897986,42.141224,15.106789,15.502388,1.982358,15.502388,33.753250,20.781158,2.273121,1,-2.047910
364.080555,14.890000,14.413372,15.936910,21.589708,15.311147,15.624028,1.403201,15.624028,30.215841,15.802469,8.029713,1,-0.476628
364.279629,14.800000,14.698972,15.842301,19.103636,15.570724,15.706512,3.490345,15.706512,32.068596,17.369625,5.521173,1,-0.101028
364.481050,14.730000,14.659098,15.846911,21.221146,15.054278,15.450595,1.987558,15.450595,30.320337,15.661240,7.461893,1,-0.070902
364.684473,14.650000,13.801163,15.649963,14.247828,14.709294,15.214181,0.086381,15.214182,30.303907,16.502745,7.282743,1,-0.848837
364.880476,14.570000,13.818812,15.721053,15.349672,14.266951,14.994001,-1.898990,14.994001,30.097626,16.278812,7.891542,1,-0.751187
365.094596,14.560000,13.937477,15.539500,13.586792,14.429300,14.984400,-2.049275,14.984400,29.510130,15.572653,5.941233,1,-0.622523
365.279482,14.700000,13.844192,15.419306,11.690843,14.523187,14.971247,0.567502,14.971247,30.263643,16.419453,5.927467,1,-0.855808
365.483482,14.710000,13.609453,15.522005,21.852282,13.963942,14.742973,-0.400525,14.742973,32.235504,18.626051,2.476095,1,-1.100547
365.683649,14.670000,14.552173,15.578356,8.459362,14.831204,15.204781,0.252428,15.204781,29.145885,14.593713,6.984135,1,-0.117827
365.878848,14.480000,14.355529,15.417308,13.863106,14.756819,15.103937,-0.858950,15.103937,29.703875,15.348346,4.432373,1,-0.124471
366.082177,14.280000,15.261212,15.463306,22.612850,14.822977,15.180285,0.092860,15.180285,30.736525,15.475312,2.971109,1,0.981213
366.278647,14.150000,14.329483,15.106428,18.925428,13.514519,14.682186,0.929281,14.682187,29.788355,15.458872,3.055267,1,0.179483
366.479573,14.020000,14.047452,14.960633,15.076880,13.316030,14.138331,0.929281,14.138331,28.637276,14.589824,4.440563,1,0.027452
366.684509,14.090000,15.509368,15.005577,-1.727762,12.661016,14.606788,1.933729,14.606787,27.913006,12.403638,7.401917,1,1.419368
366.884677,14.260000,15.507243,14.768548,5.551419,12.840396,13.804472,3.137770,13.804472,28.623484,13.116241,6.087984,1,1.247243
367.079630,14.460000,15.336546,14.750808,7.303329,13.171041,13.960924,1.685244,13.960924,29.139883,13.803337,4.209805,1,0.876546
367.280578,14.790000,14.965318,14.961968,-1.076986,13.975637,14.468803,3.606481,14.468803,27.331667,12.366349,6.791361,1,0.175318
367.479575,15.100000,15.728929,14.868700,13.848450,14.453389,14.661045,2.324767,14.661044,30.293560,14.564631,2.583769,1,0.628928
367.679758,15.190000,16.692524,14.962856,-28.025751,15.536092,15.249474,2.756284,15.249474,27.269014,10.576490,0.000000,1,1.502524
367.882625,15.070000,17.134800,14.898545,18.194502,16.217579,15.558062,3.094932,15.558062,33.926697,16.791897,0.000000,1,2.064800
368.081539,15.040000,16.300076,15.026353,12.613827,15.084628,15.055490,3.094932,15.055490,31.408884,15.108809,0.000000,1,1.260076
368.280018,15.130000,16.435335,15.073816,-8.514835,14.976136,15.024977,-0.877031,15.024977,31.560186,15.124851,0.000000,1,1.305335
368.479593,14.810000,16.621069,15.029131,-16.547352,15.361696,15.361681,0.415667,15.361681,28.609022,11.987953,0.000000,1,1.811069
368.679910,14.520000,15.819811,14.752275,2.019942,15.517469,15.134872,2.076305,15.134872,25.975845,10.156034,5.417435,1,1.299810
368.880583,14.410000,15.381168,14.885897,0.172536,15.930935,15.408416,2.176556,15.408415,25.273468,9.892300,7.949446,1,0.971169
369.081513,14.090000,15.018065,14.588035,8.549911,15.818905,15.203470,-0.228244,15.203470,26.708242,11.690177,4.143473,1,0.928065
369.286510,13.450000,16.130680,14.703851,-3.668864,17.008251,15.856050,1.897629,15.856050,24.087275,7.956594,7.683590,1,2.680680
369.478504,12.620000,14.693792,14.600155,0.616433,16.541759,15.570957,2.616810,15.570956,24.255611,9.561819,4.462601,1,2.073792
369.681713,11.680000,14.748746,14.390034,-28.747755,15.541453,15.518563,1.382047,15.518564,22.637398,7.888652,0.000000,1,3.068746
369.880779,10.600000,13.190845,14.408621,0.203841,14.480911,14.290457,-0.385772,14.290457,21.378815,8.187969,5.066359,1,2.590845
370.084632,9.340000,11.959011,13.957716,-33.763943,13.482038,13.719877,-2.129892,13.719877,18.941719,6.982708,0.000000,1,2.619011
370.281717,8.010000,10.695828,13.532035,-0.144757,13.359670,13.445852,-2.015072,13.445852,17.741987,7.046159,5.394602,1,2.685828
370.482483,6.670000,9.385867,12.659098,-10.575224,13.432174,13.246679,-5.067400,13.246679,18.507048,9.121181,0.000000,1,2.715867
370.681710,5.350000,9.206328,11.914513,39.848537,12.743484,12.640741,-4.612812,12.640741,25.743784,16.537457,0.000000,1,3.856328
370.883653,4.100000,8.054730,11.266526,18.397833,12.635307,11.950916,-2.249543,11.950916,15.825455,7.770724,1.585032,1,3.954731
371.085395,3.080000,6.658261,10.558422,-8.785523,12.170637,10.539678,-2.062131,10.539678,11.560478,4.902217,6.994862,1,3.578261
371.281731,2.450000,6.444285,9.844202,-25.238268,10.991879,10.418040,-2.353920,10.418040,12.330768,5.886483,0.000000,1,3.994285
371.480479,1.970000,5.816495,9.347713,-17.003712,10.014713,9.681213,0.177475,9.681213,12.685389,6.868893,0.000000,1,3.846495
371.680173,1.500000,2.910383,8.150283,-30.120766,6.991848,6.447070,-2.809989,6.447070,11.471589,8.561206,0.000000,1,1.410383
371.881529,1.130000,3.694429,7.535379,22.171358,7.271203,5.018989,-5.960755,5.018989,13.335907,9.641478,2.018060,1,2.564429
372.081743,0.830000,3.702953,6.794250,6.468772,6.683098,6.738674,-2.814245,6.738674,11.894326,8.191373,0.209740,1,2.872953
372.279707,0.700000,3.627874,6.108045,0.367363,4.741142,5.590423,-4.531835,5.590423,10.349193,6.721319,2.348850,1,2.927874
372.480799,0.680000,3.800921,5.901124,20.425505,4.860619,5.380872,-3.899638,5.380872,12.843680,9.042760,1.373312,1,3.120921
372.687512,0.750000,3.103142,5.069376,-14.850451,3.631796,2.915867,-3.586795,2.915867,11.893797,8.790655,0.000000,1,2.353142
372.881471,0.830000,3.843398,4.695278,12.694239,3.481342,4.088310,-4.067457,4.088310,12.708353,8.864955,0.162739,1,3.013398
373.087640,0.840000,2.774175,4.190128,37.613297,2.137733,3.163931,-3.423458,3.163931,15.716192,12.942017,7.502385,1,1.934175
373.285506,0.740000,3.590417,3.750420,8.325238,3.572346,3.931990,0.676516,3.931990,12.176752,8.586335,0.568582,1,2.850417
373.483478,0.660000,3.202258,3.467253,-6.570897,2.623067,3.159702,0.446492,3.159702,14.277531,11.075274,0.000000,1,2.542258
373.683635,0.530000,2.664625,3.240135,-3.314408,1.818863,2.529499,0.446492,2.529499,10.227303,7.562678,3.417424,1,2.134625
373.883636,0.450000,2.757070,2.997580,18.261452,1.125576,1.269453,-1.980312,1.269453,13.103914,10.346845,3.449149,1,2.307070
374.080570,0.470000,2.754134,2.701164,-4.963662,0.862360,1.781762,-3.314568,1.781762,10.856785,8.102652,1.774897,1,2.284134
374.279881,0.460000,2.957647,2.490587,-7.925670,-0.401988,1.044300,-8.457430,1.044300,10.148608,7.190961,2.854216,1,2.497647
374.480903,0.450000,3.711683,2.433039,-1.767472,0.977772,1.705405,-7.843005,1.705405,10.525200,6.813518,2.214966,1,3.261683
374.680325,0.410000,2.280210,2.157411,12.694715,0.133387,-1.164786,-5.775463,-1.164786,11.993575,9.713365,0.793192,1,1.870211
374.880719,0.340000,2.102316,2.030037,-9.506734,0.117296,1.073666,-9.117979,1.073666,12.419052,10.316736,0.000000,1,1.762316
375.085637,0.300000,1.567510,1.844477,34.558323,-0.347361,-1.761914,-6.276179,-1.761914,20.017870,18.450359,0.000000,1,1.267510
375.280562,0.240000,0.798905,1.759339,31.821381,-0.998765,0.380287,-3.534460,0.380287,19.322220,18.523315,0.000000,1,0.558905
375.488081,0.230000,2.373554,1.712731,29.581457,0.142047,1.154495,0.567764,1.154495,18.733715,16.360161,0.000000,1,2.143554
375.680563,0.200000,2.748854,1.563097,27.112869,-0.689645,0.436726,-2.141957,0.436726,19.016962,16.268108,0.000000,1,2.548854
375.881536,0.110000,2.386585,1.512726,23.986513,-0.341637,0.585544,-3.027220,0.585544,19.022501,16.635916,0.000000,1,2.276586
376.079602,0.010000,2.193202,1.405416,22.254292,-0.402620,0.501398,-0.754885,0.501398,19.865385,17.672184,0.000000,1,2.183202
376.281510,-0.050000,2.924338,1.274110,20.157391,0.716787,-0.417960,-3.533521,-0.417960,21.040043,18.115704,0.000000,1,2.974338
376.479544,0.030000,3.087578,1.238731,19.531458,1.389554,1.314142,-3.542565,1.314142,20.248182,17.160604,0.000000,1,3.057578
376.684634,0.060000,3.084968,1.179742,-12.352647,1.409766,1.294754,-3.542565,1.294754,10.160377,7.075409,1.622698,1,3.024968
376.880418,0.050000,2.393337,1.239918,-9.243478,0.615334,0.927626,-3.523992,0.927626,11.067120,8.673782,0.377110,1,2.343337
377.079486,0.010000,3.269792,1.047894,-9.627061,1.287147,1.167521,-6.129891,1.167521,10.642140,7.372348,0.754025,1,3.259792
377.288644,-0.050000,2.468421,1.004521,-12.591547,1.008818,0.226612,-1.950144,0.226612,10.583708,8.115286,0.020392,1,2.518421
377.489515,-0.070000,2.157110,1.081829,-14.094746,1.259184,1.170506,1.674518,1.170506,9.479461,7.322351,2.150324,1,2.227110
377.709697,-0.080000,3.204924,0.872480,5.060183,1.775932,1.121668,-0.519946,1.121668,11.232958,8.028034,1.999280,1,3.284924
377.881716,-0.100000,3.482887,0.964582,-39.429943,3.071578,2.018080,1.923118,2.018080,8.985622,5.502735,0.000000,1,3.582887
378.088505,-0.130000,5.554070,0.933406,3.109835,4.251670,2.592538,1.997301,2.592538,10.021597,4.467527,0.418413,1,5.684070
378.279669,-0.220000,4.292480,0.876555,30.091055,4.298785,3.059010,1.178351,3.059010,20.059597,15.767118,0.000000,1,4.512479
378.479554,-0.260000,4.579139,0.833145,28.652689,3.100754,1.966950,0.517078,1.966950,17.242384,12.663244,0.000000,1,4.839139
378.681104,-0.360000,4.734408,0.791315,-19.483688,2.922963,1.884521,1.755889,1.884521,10.287089,5.552681,0.000000,1,5.094408
378.884639,-0.480000,5.565203,0.873389,-18.309101,2.434721,1.654055,1.572880,1.654055,8.829351,3.264149,2.139630,1,6.045203
379.082521,-0.540000,4.820821,0.778711,9.499499,1.229136,1.267801,0.659695,1.267801,12.046200,7.225379,4.534667,1,5.360821
379.279586,-0.560000,5.102174,0.609562,-3.659567,1.695198,0.480928,-1.678629,0.480928,9.497625,4.395452,0.675379,1,5.662174
379.488636,-0.610000,5.058653,0.660831,-13.531425,2.916072,0.035579,-4.382182,0.035579,8.203936,3.145282,2.470173,1,5.668653
379.679668,-0.630000,4.685980,0.425445,30.502880,2.259379,1.368910,-3.574667,1.368910,14.847539,10.161559,10.007926,1,5.315980
379.880580,-0.610000,3.489904,0.532836,-17.916296,2.364360,1.448598,-6.658582,1.448598,6.159744,2.669840,7.349149,1,4.099904
380.084637,-0.510000,3.852825,0.463615,-5.412762,2.810177,-2.380959,-10.044638,-2.380959,9.177704,5.324879,1.240129,1,4.362824
380.278635,-0.450000,4.040230,0.416816,-37.009026,1.894967,1.155891,-6.378763,1.155891,4.420545,0.380315,2.205699,1,4.490230
380.480241,-0.520000,3.848573,0.401780,-9.600121,1.749529,1.075655,-4.497034,1.075655,9.437777,5.589204,0.951937,1,4.368573
380.686951,-0.560000,4.130434,0.300039,-17.513271,0.774762,0.549132,-4.476212,0.549132,7.310485,3.180051,5.623083,1,4.690434
380.883745,-0.570000,4.229344,0.225143,-39.969551,2.580666,1.402904,-4.476212,1.402904,2.575425,-1.653919,0.992238,1,4.799345
381.084649,-0.600000,3.117119,0.232109,-19.366146,2.275015,1.253562,-6.450627,1.253562,5.528596,2.411477,7.970349,1,3.717119
381.279590,-0.470000,4.559091,0.338701,-6.937165,2.870190,-0.619141,-5.558966,-0.619141,7.082918,2.523828,3.768199,1,5.029090
381.483748,-0.320000,3.950708,0.205476,-27.152449,1.344899,0.775188,-9.022387,0.775188,4.891295,0.940588,5.029280,1,4.270708
381.720093,-0.240000,3.996529,0.391086,-41.117199,0.760913,0.499247,-8.482638,0.499247,1.854832,-2.141698,0.864717,1,4.236529
381.883189,-0.240000,3.179588,0.391010,-15.696847,-0.158328,0.116341,-8.482638,0.116341,3.853276,0.673688,1.643159,1,3.419588
382.081506,-0.280000,3.552137,0.311840,-1.276103,1.133893,0.722867,-7.640993,0.722867,6.178352,2.626215,3.171738,1,3.832137
382.279596,-0.320000,4.862938,0.309003,-8.817164,1.033554,0.671278,-6.381849,0.671278,5.083755,0.220816,0.243108,1,5.182939
382.481115,-0.370000,4.527740,0.366071,-10.441802,0.370325,0.368198,-3.140542,0.368198,3.183772,-1.343968,1.217559,1,4.897740
382.720212,-0.390000,3.823014,0.363173,-27.390398,-0.190103,0.086535,-3.392108,0.086535,1.915821,-1.907194,2.872565,1,4.213015
382.879482,-0.500000,2.514099,0.336054,12.270884,-1.385573,-0.524760,-8.114470,-0.524760,6.516278,4.002179,7.129707,1,3.014099
383.079501,-0.540000,2.275278,0.163688,14.150072,-0.929633,-0.382973,-8.114470,-0.382973,6.309142,4.033864,7.008955,1,2.815278
383.281492,-0.510000,1.834321,0.290771,12.772409,-1.548783,-0.629006,-6.373767,-0.629006,6.971799,5.137479,5.385136,1,2.344321
383.479560,-0.550000,2.222838,0.329081,14.793163,0.124642,-1.467450,-4.235781,-1.467450,7.185783,4.962945,5.830991,1,2.772838
383.723724,-0.620000,3.114797,0.239340,12.638197,0.153417,0.196379,-3.066679,0.196379,6.938412,3.823616,3.957508,1,3.734797
383.880560,-0.640000,1.615276,0.361733,-37.175232,-1.159047,-0.398657,-1.095276,-0.398657,0.912938,-0.702338,0.596270,1,2.255276
384.079867,-0.700000,1.420553,0.288653,-14.133884,-1.649808,-0.680578,-3.282847,-0.680578,4.115624,2.695071,1.376721,1,2.120553
384.284645,-0.760000,0.607246,0.390001,32.036793,-2.517986,-1.063993,-4.704614,-1.063993,9.828206,9.220961,0.210946,1,1.367246
384.481302,-0.910000,1.165024,0.354592,14.241076,-0.334960,0.009816,-4.117696,0.009816,7.849844,6.684821,2.965864,1,2.075024
384.729045,-1.040000,1.506202,0.277569,1.975193,-1.429400,-0.575915,-5.191663,-0.575915,5.928484,4.422282,6.260395,1,2.546202
384.879603,-1.130000,0.487447,0.149784,22.070805,-0.265451,-0.057833,-5.191663,-0.057833,7.642371,7.154923,3.227705,1,1.617447
385.078415,-1.190000,1.661993,0.005862,16.333483,0.294456,0.150159,-5.191663,0.150159,7.746717,6.084724,3.388085,1,2.851993
385.279656,-1.200000,0.275042,0.068140,-0.949457,-0.001696,0.033222,-9.806666,0.033222,5.898080,5.623037,6.085440,1,1.475042
385.481478,-1.220000,0.915642,0.060856,17.217035,-0.552943,-3.422975,-7.942328,-3.422975,7.394268,6.478626,3.557759,1,2.135642
385.975700,-1.200000,1.704676,-0.069339,28.137098,0.721140,0.345116,-6.259144,0.345116,9.606318,7.901642,0.929840,1,2.904676
386.078440,-1.060000,2.303691,-0.110072,8.553909,2.335421,1.112674,-6.259144,1.112674,8.113518,5.809827,1.859243,1,3.363691
386.278409,-0.960000,1.456631,-0.140605,20.259602,1.163396,0.511395,-6.259144,0.511395,11.403535,9.946904,3.247127,1,2.416631
386.485518,-0.830000,0.535610,-0.256037,15.856230,1.319794,0.531879,-6.700830,0.531879,8.830237,8.294627,1.439384,1,1.365610
386.736957,-0.770000,1.472461,-0.107579,-10.596994,1.588174,0.740297,-6.385454,0.740297,6.527389,5.054928,5.332355,1,2.242461
386.878663,-0.760000,1.064268,-0.145155,13.830757,3.181528,-3.675363,-12.983872,-3.675363,9.042820,7.978551,0.878657,1,1.824268
387.078463,-0.660000,1.292639,-0.114631,-45.595440,4.168941,2.027155,-12.983872,2.027155,6.722367,5.429728,0.000000,1,1.952639
387.279604,-0.610000,2.117693,-0.023964,3.072011,4.077103,2.015318,-13.379735,2.015318,8.856224,6.738531,1.857241,1,2.727693
387.479613,-0.640000,1.799999,0.050652,-0.745386,2.374289,1.212471,-12.593944,1.212471,9.317953,7.517955,0.382421,1,2.439999
387.681646,-0.640000,2.044552,0.104635,9.316885,3.375888,1.740262,-11.632438,1.740262,10.083537,8.038984,0.343968,1,2.684552
387.879824,-0.570000,2.330960,0.125277,-27.363054,2.833038,-3.437117,-12.126024,-3.437117,8.845204,6.514245,0.000000,1,2.900960
388.080570,-0.480000,2.131292,0.011029,13.270783,3.236011,1.623520,-7.001413,1.623520,14.958154,12.826862,0.000000,1,2.611292
388.278426,-0.410000,1.752560,0.095988,5.545286,3.340240,1.718114,-10.023305,1.718114,9.845138,8.092578,1.138200,1,2.162560
388.478626,-0.310000,2.281402,0.044644,13.293146,2.833974,1.439309,-10.023305,1.439309,10.487209,8.205807,0.101774,1,2.591402
388.678476,-0.250000,1.883133,0.116795,-1.864407,2.223140,1.169967,-10.023305,1.169967,9.644257,7.761124,1.665349,1,2.133133
388.882633,-0.220000,-0.068224,0.180562,-2.038982,1.518088,-2.531928,-8.453132,-2.531928,9.081720,9.149944,2.321183,1,0.151776
389.079583,-0.190000,0.439190,0.325764,13.305608,2.391519,1.358642,-10.429123,1.358642,10.482105,10.042915,0.356554,1,0.629190
389.279559,-0.170000,0.046224,0.398116,37.374630,1.965113,-1.588264,-6.924697,-1.588264,18.239109,18.192884,0.000000,1,0.216224
389.481805,-0.200000,-0.748638,0.432266,2.774108,0.700165,0.566216,-3.423585,0.566216,15.637245,16.385883,0.000000,1,-0.548638
389.679650,-0.220000,-0.056777,0.475837,24.116627,-0.762770,-0.143466,-1.416356,-0.143466,12.247703,12.304480,4.317155,1,0.163223
389.879832,-0.260000,1.420421,0.518664,-20.095186,-0.136521,-0.243140,-1.085529,-0.243140,11.350689,9.930268,0.000000,1,1.680421
390.078463,-0.270000,2.268192,0.581754,36.792252,0.134921,0.358338,-2.018243,0.358338,19.811077,17.542885,0.000000,1,2.538192
390.281222,-0.210000,1.180378,0.423093,-5.546224,1.251553,0.837323,-0.341978,0.837323,13.312017,12.131639,0.000000,1,1.390378
390.479553,-0.010000,1.684713,0.598316,23.380432,1.308355,0.950739,2.656603,0.950739,13.158486,11.473774,4.811471,1,1.694713
390.679590,0.090000,0.064313,0.602934,-25.953295,0.242944,0.422939,2.058805,0.422939,11.515513,11.451200,0.000000,1,-0.025687
390.879616,0.040000,-0.840524,0.730729,4.478351,0.019810,0.375270,-2.944404,0.375270,15.238379,16.078903,0.000000,1,-0.880524
391.079857,-0.110000,-1.780240,0.685706,-1.436093,-1.017535,-0.165915,0.192233,-0.165915,9.385666,11.165906,1.926363,1,-1.670240
391.282647,-0.240000,-2.496419,0.755554,14.969503,-1.975700,-0.610073,1.318075,-0.610073,17.050425,19.546843,0.000000,1,-2.256419
391.484510,-0.330000,-1.626656,0.600064,34.023174,-1.332557,-0.468182,-0.376574,-0.468182,19.861841,21.488497,0.000000,1,-1.296656
391.679486,-0.360000,-1.851297,0.701158,-16.213285,-1.423710,-0.361276,0.861272,-0.361276,12.141807,13.993104,0.000000,1,-1.491297
391.878434,-0.360000,-3.020403,0.569779,-11.889625,-2.832452,-1.131336,-1.040965,-1.131336,8.041907,11.062310,4.069947,1,-2.660403
392.079581,-0.280000,-3.252194,0.678260,1.487109,-2.397274,-1.712098,-2.131478,-1.712098,10.034537,13.286732,0.016017,1,-2.972194
392.283764,-0.140000,-2.961800,0.676509,-6.345142,-2.396034,-0.859763,-2.217773,-0.859763,8.609632,11.571432,3.477211,1,-2.821800
392.487511,-0.020000,-2.444136,0.724618,-9.002872,-2.147286,-0.711334,-3.798503,-0.711334,9.308998,11.753134,1.278126,1,-2.424136
392.680739,0.100000,-1.831667,0.830912,2.061033,-2.864724,-1.090942,-1.523410,-1.090942,13.680843,15.512510,0.000000,1,-1.931667
392.885646,0.190000,-1.420975,0.809387,2.193618,-4.547340,-1.868977,-4.607553,-1.868977,15.505450,16.926426,0.000000,1,-1.610975
393.078605,0.290000,-0.920224,0.898214,13.247706,-3.762766,-2.963938,-3.829153,-2.963938,16.643377,17.563602,0.000000,1,-1.210224
393.279577,0.280000,-0.636269,0.871435,9.879038,-3.450361,-1.289463,-3.316328,-1.289463,11.548828,12.185097,1.989533,1,-0.916269
393.480559,0.150000,-1.541880,0.900050,-2.090375,-3.774125,-3.819595,-5.956394,-3.819595,10.661217,12.203097,0.101671,1,-1.691880
393.678439,0.090000,-1.290104,0.903242,-6.797635,-1.924625,-0.510691,-3.681933,-0.510691,8.768619,10.058722,3.447043,1,-1.380104
393.883505,0.010000,-1.167885,0.695142,-13.114328,-0.976035,-0.140447,-3.734485,-0.140447,7.704524,8.872409,6.164856,1,-1.177885
394.079490,0.060000,-0.962135,0.790970,-15.304354,-1.613004,-0.452468,-3.734485,-0.452468,8.477272,9.439407,4.209048,1,-1.022135
394.283768,0.030000,-0.391227,0.640498,-9.720778,-0.465961,-1.719163,-4.516079,-1.719163,8.014015,8.405243,5.511201,1,-0.421227
394.478783,-0.030000,1.233936,0.804545,-8.152033,0.554614,0.679579,-5.621480,0.679579,9.072726,7.838790,2.870551,1,1.263936
394.680479,-0.070000,1.380517,0.697067,-4.492187,1.060572,0.878819,-2.324202,0.878819,7.841270,6.460752,4.202868,1,1.450517
