time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
357.280547,14.300000,7.792718,7.128696,nan,28.338499,-0.809915,7.128696,-0.802255,7.128695,29.278105,21.485386,0.000000,1,-6.507282
357.484461,15.200000,8.099872,7.529921,nan,20.312759,-0.514840,7.529921,0.842200,7.529921,29.337330,21.237457,0.000000,1,-7.100128
357.678665,15.570000,7.875758,8.959161,nan,26.468716,1.530487,8.959161,-4.165112,8.959161,33.868954,25.993195,0.000000,1,-7.694242
357.879770,15.920000,9.733739,9.739361,nan,13.352441,2.359417,9.482824,-4.050094,9.482824,31.707548,21.973808,0.000000,1,-6.186261
358.079693,16.290001,11.060276,10.705791,nan,35.165203,2.801257,10.705791,-1.170993,10.705791,35.341125,24.280849,0.000000,1,-5.229725
358.279469,16.410000,10.310705,11.605841,nan,11.369044,4.917398,11.312603,-0.733094,11.312603,32.738918,22.428213,0.000000,1,-6.099295
358.479691,16.430000,10.662032,11.987849,nan,15.154385,4.991699,11.987849,-0.733094,11.987849,31.771599,21.109566,0.000000,1,-5.767968
358.681912,16.400000,11.798184,12.959487,nan,32.034706,4.192862,13.973989,2.536255,13.973989,36.050201,24.252018,0.000000,1,-4.601815
358.880868,16.590000,13.371349,13.576239,nan,22.792910,4.365030,13.576239,3.095089,13.576239,33.125195,19.753845,0.000000,1,-3.218651
359.086509,16.540001,14.122545,13.791057,nan,29.491882,5.819262,13.791057,1.052691,13.791057,34.542404,20.419859,0.000000,1,-2.417456
359.280249,16.440001,13.285263,14.269913,nan,-10.551113,6.417193,14.269913,-2.202821,14.269913,30.738361,17.453098,0.000000,1,-3.154737
359.485328,16.430000,13.419203,14.042876,nan,-1.108136,8.020642,14.373536,-2.237668,14.373537,29.220215,15.801012,0.000000,1,-3.010798
359.685690,16.430000,13.887224,14.739836,nan,11.145465,8.869683,14.355140,-0.961739,14.355139,35.704731,21.817507,0.000000,1,-2.542776
359.885517,16.379999,13.554324,14.844223,nan,10.462009,9.536433,14.925919,-1.151516,14.925919,31.620272,18.065948,0.000000,1,-2.825675
360.079485,16.400000,13.912766,15.357494,nan,-0.870934,11.304770,15.357494,-1.559337,15.357495,31.373934,17.461166,0.000000,1,-2.487233
360.279480,16.330000,14.379186,15.464536,nan,4.907528,11.006491,15.464536,-2.315317,15.464536,31.123413,16.744228,0.000000,1,-1.950814
360.493011,16.309999,14.887487,15.022188,nan,9.295001,12.085958,15.487634,-0.977160,15.487635,32.642300,17.754812,0.000000,1,-1.422512
360.679623,16.260000,13.824651,15.810596,nan,-6.460173,12.030960,15.810596,-4.012243,15.810596,31.102240,17.277588,0.000000,1,-2.435349
360.880820,16.190001,14.919045,15.645209,nan,-2.640284,12.427458,13.934131,-4.277697,13.934131,29.214230,14.295184,0.000000,1,-1.270955
361.084657,15.980000,13.804270,16.004313,nan,10.666416,12.263209,16.004313,0.425251,16.004313,31.887156,18.082886,0.000000,1,-2.175730
361.279544,15.860000,14.400478,15.986201,nan,8.572807,12.161525,15.986201,0.887543,15.986201,32.211975,17.811497,0.000000,1,-1.459521
361.516954,15.740000,14.742991,15.359262,nan,-2.057777,12.242299,17.042301,2.371439,17.042301,29.480251,14.737260,0.000000,1,-0.997008
361.683483,15.650000,14.894530,16.218042,nan,3.682613,11.920300,16.218042,2.371439,16.218042,31.249537,16.355007,0.000000,1,-0.755469
361.880495,15.520000,14.723387,16.171230,nan,2.882767,12.491467,16.171230,0.376339,16.171230,31.775713,17.052326,0.000000,1,-0.796614
362.082501,15.380000,14.825808,16.093479,nan,9.916865,13.264387,16.093479,2.707508,16.093479,31.497852,16.672045,0.000000,1,-0.554193
362.280775,15.320000,15.446157,16.011234,nan,21.431381,12.860757,16.011234,3.943154,16.011234,31.804926,16.358768,0.000000,1,0.126158
362.524321,15.190000,16.297144,15.071292,nan,27.749037,12.990466,15.994051,5.983532,15.994051,32.223904,15.926760,0.000000,1,1.107144
362.683493,15.110000,16.256863,16.058897,nan,3.935491,13.270643,17.844826,4.464822,17.844826,29.222612,12.965750,0.000000,1,1.146863
362.883758,15.110000,16.521452,15.997550,nan,0.901269,13.445510,16.292345,0.736989,16.292345,29.183989,12.662537,0.000000,1,1.411452
363.084737,15.100000,15.930777,15.925286,nan,17.116442,13.171395,15.925286,2.779180,15.925287,31.904472,15.973696,0.000000,1,0.830776
363.280478,15.090000,15.892109,15.888446,nan,8.756412,13.800124,15.888446,1.557892,15.888446,31.299963,15.407854,0.000000,1,0.802109
363.528641,15.060000,16.293434,14.990132,nan,20.718241,14.603510,15.983512,0.566979,15.983511,30.163895,13.870461,0.000000,1,1.233434
363.681785,15.040000,16.904676,15.976630,nan,0.760162,14.716732,15.976630,0.566979,15.976629,26.773739,9.869062,0.000000,1,1.864676
363.885660,15.020000,16.506893,15.897986,nan,46.051327,15.141881,15.897986,1.982358,15.897985,36.082298,19.575405,0.000000,1,1.486893
364.080555,14.890000,17.827927,15.936910,nan,-1.013774,14.080657,15.936910,1.403201,15.936910,28.289265,10.461338,0.000000,1,2.937926
364.279629,14.800000,18.023155,15.842301,nan,0.766671,14.291907,15.842301,3.490345,15.842302,31.592104,13.568949,0.000000,1,3.223155
364.481050,14.730000,17.761677,15.846911,nan,10.409107,14.012721,15.846911,1.987558,15.846911,29.116179,11.354502,0.000000,1,3.031677
364.684473,14.650000,17.102869,15.649963,nan,-4.456669,14.634125,15.684516,0.086381,15.684515,28.701708,11.598839,0.000000,1,2.452869
364.880476,14.570000,16.985994,15.721053,nan,2.330368,14.239833,15.721053,-1.898990,15.721052,28.365904,11.379910,0.000000,1,2.415995
365.094596,14.560000,17.013458,15.539500,nan,-0.405856,14.292444,15.539500,-2.049275,15.539500,28.490440,11.476982,0.000000,1,2.453458
365.279482,14.700000,16.769548,15.419306,nan,-2.118035,14.511553,15.419306,0.567502,15.419306,29.211639,12.442091,0.000000,1,2.069549
365.483482,14.710000,16.484589,15.522005,nan,20.862764,14.239574,15.522005,-0.400525,15.522005,33.006077,16.521488,0.000000,1,1.774589
365.683649,14.670000,16.957565,15.578356,nan,-5.968764,14.164282,15.578356,0.252428,15.578356,27.324160,10.366594,0.000000,1,2.287565
365.878848,14.480000,16.794481,15.417308,nan,5.054082,14.327092,15.451056,-0.858950,15.451056,28.899006,12.104525,0.000000,1,2.314482
366.082177,14.280000,17.435080,15.463306,nan,29.091635,13.586125,15.500450,0.092860,15.500450,31.313868,13.878788,0.000000,1,3.155080
366.278647,14.150000,16.617018,15.106428,nan,22.399784,13.290405,15.478140,0.929281,15.478140,30.003559,13.386541,0.000000,1,2.467018
366.479573,14.020000,16.392498,14.960633,nan,13.524690,13.355699,14.960633,0.929281,14.960634,27.692142,11.299644,0.000000,1,2.372498
366.684509,14.090000,16.761988,15.005577,nan,-18.771456,11.312605,15.779069,1.933729,15.779070,25.306686,8.544699,0.000000,1,2.671988
366.884677,14.260000,17.017565,14.768548,nan,3.852842,11.509193,14.768548,3.137770,14.768549,27.532825,10.515261,0.000000,1,2.757565
367.079630,14.460000,16.944677,14.750808,nan,8.868961,12.072189,14.750808,1.685244,14.750807,29.127083,12.182405,0.000000,1,2.484677
367.280578,14.790000,16.834833,14.961968,nan,-9.316612,13.233198,14.961968,3.606481,14.961969,25.736099,8.901266,0.000000,1,2.044833
367.479575,15.100000,17.434990,14.868700,nan,28.875824,13.037496,14.868700,2.324767,14.868700,32.246128,14.811138,0.000000,1,2.334990
367.679758,15.190000,17.904772,14.962856,nan,7.763999,13.375515,14.962856,2.756284,14.962857,28.892262,10.987490,0.000000,1,2.714772
367.882625,15.070000,18.183516,14.898545,nan,51.760994,13.824343,14.898545,3.094932,14.898546,38.401947,20.218431,0.000000,1,3.113516
368.081539,15.040000,17.368616,15.026353,nan,49.810581,13.664165,15.026353,3.094932,15.026354,36.617821,19.249205,0.000000,1,2.328616
368.280018,15.130000,17.329990,15.073816,nan,27.519440,13.362317,15.073816,-0.877031,15.073816,35.102028,17.772038,0.000000,1,2.199990
368.479593,14.810000,17.416342,15.029131,nan,11.768480,13.577277,15.195398,0.415667,15.195398,31.517204,14.100863,0.000000,1,2.606341
368.679910,14.520000,17.099064,14.752275,nan,-13.820328,14.518676,14.752275,2.076305,14.752275,26.977343,9.878279,0.000000,1,2.579063
368.880583,14.410000,16.670103,14.885897,nan,-16.228310,15.377654,14.885897,2.176556,14.885897,24.962151,8.292048,0.000000,1,2.260103
369.081513,14.090000,16.306627,14.588035,nan,4.864050,15.544911,14.588035,-0.228244,14.588034,28.988859,12.682232,0.000000,1,2.216627
369.286510,13.450000,17.085672,14.703851,nan,-26.186749,15.647410,14.703851,1.897629,14.703852,23.364895,6.279222,0.000000,1,3.635673
369.478504,12.620000,15.993657,14.600155,nan,-17.578817,16.629368,14.600155,2.616810,14.600156,25.182758,9.189101,0.000000,1,3.373657
369.681713,11.680000,15.538634,14.390034,nan,-3.529479,15.645248,14.942853,1.382047,14.942853,25.619524,10.080890,0.000000,1,3.858634
369.880779,10.600000,14.251972,14.408621,nan,-30.828131,16.068129,14.254312,-0.385772,14.254313,21.037521,6.785549,0.000000,1,3.651972
370.084632,9.340000,13.161304,13.957716,nan,-22.789434,16.091171,13.957716,-2.129892,13.957716,20.840269,7.678966,0.000000,1,3.821303
370.281717,8.010000,12.217695,13.532035,nan,-35.509918,16.897856,13.532035,-2.015072,13.532034,16.382765,4.165070,0.000000,1,4.207695
370.482483,6.670000,11.233405,12.659098,nan,5.512359,17.810841,13.061186,-5.067400,13.061186,20.471272,9.237866,0.000000,1,4.563405
370.681710,5.350000,11.034719,11.914513,nan,42.192974,17.175617,12.537998,-4.612812,12.537998,25.743782,14.709063,0.000000,1,5.684720
370.883653,4.100000,10.150257,11.266526,nan,8.280097,17.785892,11.266526,-2.249543,11.266526,18.638878,8.488621,0.000000,1,6.050257
371.085395,3.080000,9.148142,10.558422,nan,-42.159313,18.225557,9.733570,-2.062131,9.733570,8.935531,-0.212611,0.000000,1,6.068142
371.281731,2.450000,8.939110,9.844202,nan,-15.953858,16.906452,9.844202,-2.353920,9.844202,12.825466,3.886356,0.000000,1,6.489110
371.480479,1.970000,8.186219,9.347713,nan,-3.540672,16.031551,9.347713,0.177475,9.347713,13.436212,5.249992,0.000000,1,6.216219
371.680173,1.500000,6.757498,8.150283,nan,-20.301241,15.601752,7.026287,-2.809989,7.026287,11.777275,5.019777,0.000000,1,5.257498
371.881529,1.130000,7.345166,7.535379,nan,21.968300,14.292953,5.151077,-5.960755,5.151077,15.833043,8.487877,0.000000,1,6.215166
372.081743,0.830000,7.130960,6.794250,nan,-12.088162,13.028371,6.794250,-2.814245,6.794250,12.952300,5.821341,0.000000,1,6.300960
372.279707,0.700000,6.732265,6.108045,nan,-23.295210,10.628429,6.439704,-4.531835,6.439704,9.938654,3.206388,0.000000,1,6.032266
372.480799,0.680000,6.507324,5.901124,nan,31.086699,9.887818,5.901124,-3.899638,5.901124,16.170599,9.663275,0.000000,1,5.827324
372.687512,0.750000,5.711033,5.069376,nan,-0.586662,8.898379,3.634657,-3.586795,3.634657,11.684005,5.972972,0.000000,1,4.961033
372.881471,0.830000,6.022096,4.695278,nan,5.039012,7.432848,4.695278,-4.067457,4.695278,13.486505,7.464408,0.000000,1,5.192096
373.087640,0.840000,4.660526,4.190128,nan,48.114426,6.718100,4.190128,-3.423458,4.190128,19.472740,14.812214,0.000000,1,3.820526
373.285506,0.740000,5.462261,3.750420,nan,15.874351,6.725381,4.021026,0.676516,4.021026,15.349815,9.887554,0.000000,1,4.722260
373.483478,0.660000,4.822490,3.467253,nan,31.202744,5.938839,3.696337,0.446492,3.696337,17.472744,12.650253,0.000000,1,4.162490
373.683635,0.530000,4.515997,3.240135,nan,0.158798,5.310097,3.240135,0.446492,3.240135,12.709204,8.193207,0.000000,1,3.985997
373.883636,0.450000,4.075852,2.997580,nan,40.900337,4.106078,2.205455,-1.980312,2.205455,20.423874,16.348022,0.000000,1,3.625852
374.080570,0.470000,4.040077,2.701164,nan,20.036026,3.467640,2.701164,-3.314568,2.701164,17.887344,13.847267,0.000000,1,3.570077
374.279881,0.460000,3.835183,2.490587,nan,6.634521,1.587178,2.490587,-8.457430,2.490587,15.969078,12.133895,0.000000,1,3.375183
374.480903,0.450000,4.374749,2.433039,nan,36.013165,1.559676,2.433039,-7.843005,2.433039,20.164761,15.790011,0.000000,1,3.924749
374.680325,0.410000,2.918203,2.157411,nan,33.969131,1.978096,-0.152774,-5.775463,-0.152774,19.730923,16.812719,0.000000,1,2.508203
374.880719,0.340000,2.647170,2.030037,nan,30.772686,1.825271,2.030037,-9.117979,2.030037,19.106346,16.459177,0.000000,1,2.307170
375.085637,0.300000,1.978118,1.844477,nan,27.350157,1.568818,-0.665995,-6.276179,-0.665995,20.017868,18.039749,0.000000,1,1.678118
375.280562,0.240000,1.349290,1.759339,nan,24.818848,1.472915,1.759339,-3.534460,1.759339,20.171816,18.822525,0.000000,0,1.109290
375.488081,0.230000,2.838306,1.712731,nan,21.885555,0.546137,1.939837,0.567764,1.939837,19.861841,17.023535,0.000000,0,2.608306
375.680563,0.200000,2.548306,1.563097,nan,20.240465,-0.760899,1.563097,-2.141957,1.563097,19.551510,16.705204,0.000000,0,2.348306
375.881536,0.110000,2.181636,1.512726,nan,17.083317,-0.263466,1.512726,-3.027220,1.512726,19.022507,16.840870,0.000000,1,2.071636
376.079602,0.010000,2.008372,1.405416,nan,15.118057,-0.179271,1.405416,-0.754885,1.405416,19.865387,17.857016,0.000000,1,1.998372
376.281510,-0.050000,2.650614,1.274110,nan,13.493500,-0.129254,-0.139298,-3.533521,-0.139298,18.046679,15.396065,0.000000,0,2.700614
376.479544,0.030000,2.748336,1.238731,nan,12.077260,0.308244,1.238731,-3.542565,1.238731,19.421078,16.669601,0.000000,0,2.718336
376.684634,0.060000,2.508195,1.179742,nan,10.245955,0.385344,1.179742,-3.542565,1.179742,18.007284,15.499088,0.000000,1,2.448195
376.880418,0.050000,1.690295,1.239918,nan,9.043366,0.265182,1.239918,-3.523992,1.239918,19.706682,18.016386,0.000000,1,1.640295
377.079486,0.010000,2.483579,1.047894,nan,7.960412,-0.312260,1.047894,-6.129891,1.047894,19.266537,16.782959,0.000000,1,2.473579
377.288644,-0.050000,1.683391,1.004521,nan,6.915159,0.273132,0.224463,-1.950144,0.224463,20.312670,18.629278,0.000000,1,1.733391
377.489515,-0.070000,1.489955,1.081829,nan,6.081477,0.915351,1.081829,1.674518,1.081829,19.000364,17.510408,0.000000,1,1.559955
377.709697,-0.080000,2.209402,0.872480,nan,5.560330,0.230765,0.675382,-0.519946,0.675382,18.549261,16.339859,0.000000,1,2.289402
377.881716,-0.100000,2.458277,0.964582,nan,4.694560,1.248271,0.964582,1.923118,0.964582,18.299088,15.840811,0.000000,1,2.558277
378.088505,-0.130000,4.160022,0.933406,nan,4.089516,0.339536,0.933406,1.997301,0.933406,17.302267,13.142244,0.000000,1,4.290022
378.279669,-0.220000,2.940437,0.876555,nan,3.695000,2.023083,1.347896,1.178351,1.347896,17.537218,14.389643,0.000000,0,3.160437
378.479554,-0.260000,2.757730,0.833145,nan,3.352757,0.774338,0.833145,0.517078,0.833145,16.823586,13.372133,0.000000,0,3.017730
378.681104,-0.360000,2.843707,0.791315,nan,3.124435,0.531946,0.846079,1.755889,0.846079,18.456554,15.343877,0.000000,0,3.203707
378.884639,-0.480000,2.622724,0.873389,nan,2.419718,-0.701091,0.873389,1.572880,0.873389,19.682207,17.059483,0.000000,1,3.102724
379.082521,-0.540000,2.057806,0.778711,nan,2.158426,-0.927982,1.042589,0.659695,1.042589,19.758154,17.700348,0.000000,0,2.597806
379.279586,-0.560000,2.325825,0.609562,nan,1.901824,-0.759270,-0.061890,-1.678629,-0.061890,17.095835,14.770009,0.000000,0,2.885825
379.488636,-0.610000,2.351799,0.660831,nan,1.623659,0.386713,-1.092042,-4.382182,-1.092042,18.175936,15.824137,0.000000,1,2.961800
379.679668,-0.630000,1.893463,0.425445,nan,1.555464,0.187172,0.478441,-3.574667,0.478441,18.389080,16.344954,0.000000,0,2.523463
379.880580,-0.610000,1.368549,0.532836,nan,1.261633,1.565529,0.532836,-6.658582,0.532836,14.847341,13.478792,0.000000,1,1.978549
380.084637,-0.510000,1.555112,0.463615,nan,1.261633,1.322800,-3.554240,-10.044638,-3.554240,14.847341,13.478792,0.000000,0,2.065112
380.278635,-0.450000,1.670987,0.416816,nan,0.959772,0.178285,0.416816,-6.378763,0.416816,17.925127,16.254141,0.000000,1,2.120987
380.480241,-0.520000,1.528848,0.401780,nan,0.843632,0.209882,0.401780,-4.497034,0.401780,20.918238,19.389389,0.000000,1,2.048848
380.686951,-0.560000,1.638116,0.300039,nan,0.749433,-1.039886,0.323501,-4.476212,0.323501,18.435263,16.797148,0.000000,1,2.198116
380.883745,-0.570000,1.970209,0.225143,nan,0.649707,0.586376,0.225143,-4.476212,0.225143,17.369884,15.399675,0.000000,1,2.540209
381.084649,-0.600000,0.673474,0.232109,nan,0.809581,1.285178,0.232109,-6.450627,0.232109,17.409658,16.736185,0.000000,1,1.273474
381.279590,-0.470000,1.858253,0.338701,nan,0.712353,0.038633,-1.884886,-5.558966,-1.884886,18.265139,16.406885,0.000000,1,2.328253
381.483748,-0.320000,1.046705,0.205476,nan,-25.294113,-0.648012,0.205476,-9.022387,0.205476,15.324469,14.277763,0.000000,1,1.366705
381.720093,-0.240000,0.961004,0.391086,nan,-40.895020,-1.351378,0.237581,-8.482638,0.237581,12.810226,11.849223,0.000000,1,1.201004
381.883189,-0.240000,0.372578,0.391010,nan,3.369087,-1.146082,0.391010,-8.482638,0.391010,17.422314,17.049736,0.000000,1,0.612578
382.081506,-0.280000,0.820258,0.311840,nan,5.546029,-0.829460,0.311840,-7.640993,0.311840,18.358360,17.538103,0.000000,1,1.100258
382.279596,-0.320000,1.987165,0.309003,nan,5.309476,-2.372640,0.309003,-6.381849,0.309003,18.651024,16.663858,0.000000,1,2.307165
382.481115,-0.370000,1.580099,0.366071,nan,5.565488,-2.537214,0.366071,-3.140542,0.366071,16.121695,14.541595,0.000000,1,1.950099
382.720212,-0.390000,1.128502,0.363173,nan,-48.873722,-2.452655,0.363173,-3.392108,0.363173,8.966234,7.837732,0.000000,1,1.518502
382.879482,-0.500000,0.128472,0.336054,nan,8.829290,-2.215387,0.336054,-8.114470,0.336054,17.327021,17.198547,0.000000,1,0.628472
383.079501,-0.540000,-0.018024,0.163688,nan,7.746176,-1.498153,0.163688,-8.114470,0.163688,16.245970,16.263994,0.000000,1,0.521976
383.281492,-0.510000,-0.491509,0.290771,nan,8.158837,-1.901005,0.290771,-6.373767,0.290771,17.693110,18.184618,0.000000,1,0.018491
383.479560,-0.550000,0.083207,0.329081,nan,7.731915,-1.054108,-1.365231,-4.235781,-1.365231,16.959320,16.876114,0.000000,1,0.633207
383.723724,-0.620000,0.896235,0.239340,nan,6.717627,-2.053020,0.239340,-3.066679,0.239340,17.129663,16.233429,0.000000,1,1.516235
383.880560,-0.640000,0.337961,0.361733,nan,-50.899200,-1.527443,0.361733,-1.095276,0.361733,8.764279,8.426318,0.000000,1,0.977961
384.079867,-0.700000,0.442849,0.288653,nan,7.837723,-1.818265,0.288653,-3.282847,0.288653,18.700312,18.257463,0.000000,1,1.142849
384.284645,-0.760000,-0.512764,0.390001,nan,7.431074,-1.833717,0.390001,-4.704614,0.390001,19.340742,19.893850,0.000000,0,0.247236
384.481302,-0.910000,0.372296,0.354592,nan,6.358157,-0.669043,0.354592,-4.117696,0.354592,19.355661,18.983364,0.000000,1,1.282296
384.729045,-1.040000,0.388076,0.277569,nan,5.790700,-2.037320,0.277569,-5.191663,0.277569,17.975048,17.586973,0.000000,1,1.428076
384.879603,-1.130000,-0.243091,0.149784,nan,5.172450,0.235438,0.149784,-5.191663,0.149784,16.774790,17.017881,0.000000,1,0.886909
385.078415,-1.190000,1.006401,0.005862,nan,4.541250,-0.576487,0.005862,-5.191663,0.005862,17.551437,16.545036,0.000000,1,2.196401
385.279656,-1.200000,-0.478011,0.068140,nan,3.933587,0.292314,0.068140,-9.806666,0.068140,17.456968,17.934980,0.000000,1,0.721989
385.481478,-1.220000,-0.097246,0.060856,nan,3.550412,-1.138759,-3.116075,-7.942328,-3.116075,16.783583,16.805403,0.000000,0,1.122754
385.975700,-1.200000,0.652021,-0.069339,nan,3.027822,-0.874203,-0.030908,-6.259144,-0.030908,16.686640,16.034618,0.000000,0,1.852021
386.078440,-1.060000,1.359933,-0.110072,nan,2.325794,-0.008768,-0.110072,-6.259144,-0.110072,17.953445,16.593513,0.000000,1,2.419933
386.278409,-0.960000,0.412336,-0.140605,nan,2.291968,0.092803,-0.140605,-6.259144,-0.140605,16.091419,15.049064,0.000000,0,1.372336
386.485518,-0.830000,-0.760625,-0.256037,nan,2.291968,0.854767,-0.256037,-6.700830,-0.256037,16.091419,15.049064,0.000000,0,0.069375
386.736957,-0.770000,0.056120,-0.107579,nan,1.530993,-0.006520,-0.107579,-6.385454,-0.107579,17.597811,17.541691,0.000000,1,0.826120
386.878663,-0.760000,-0.291462,-0.145155,nan,1.403012,1.922212,-5.338705,-12.983872,-5.338705,16.477777,16.375580,0.000000,0,0.468538
387.078463,-0.660000,0.080472,-0.114631,nan,1.194245,2.803468,-0.114631,-12.983872,-0.114631,18.794859,18.714388,0.000000,1,0.740472
387.279604,-0.610000,0.430072,-0.023964,nan,1.194245,1.776921,-0.046467,-13.379735,-0.046467,18.794859,19.169207,0.000000,0,1.040072
387.479613,-0.640000,-0.191115,0.050652,nan,1.194245,0.593759,0.050652,-12.593944,0.050652,18.794859,19.169207,0.000000,0,0.448885
387.681646,-0.640000,-0.085786,0.104635,nan,1.194245,1.248166,0.104635,-11.632438,0.104635,18.794859,19.169207,0.000000,0,0.554214
387.879824,-0.570000,0.136203,0.125277,nan,1.194245,0.429883,-4.856863,-12.126024,-4.856863,18.794859,19.169207,0.000000,0,0.706203
388.080570,-0.480000,-0.197818,0.011029,nan,1.194245,1.213505,0.011029,-7.001413,0.011029,18.794859,19.169207,0.000000,0,0.282182
388.278426,-0.410000,-0.469628,0.095988,nan,1.194245,1.845153,0.095988,-10.023305,0.095988,18.794859,19.169207,0.000000,0,-0.059628
388.478626,-0.310000,-0.284009,0.044644,nan,1.194245,0.996135,0.044644,-10.023305,0.044644,18.794859,19.169207,0.000000,0,0.025991
388.678476,-0.250000,-0.386065,0.116795,nan,1.194245,1.044661,0.116795,-10.023305,0.116795,18.794859,19.169207,0.000000,0,-0.136065
